ch.epfl.scala	zinc-ivy-integration_2.11	1.0.3+30-660ed3cb	-	7874c8addabba00f7dcd17538d8afb9dbf816892
club.zhcs	axe-chinare-rop-demo	2.1.8.RELEASE	-	84086c8bd97379cf4001193d08ad567680af13ad
club.zhcs	axe-chinare-rop-demo	2.1.8.RELEASE.20190926	-	8f2350a58e274a29f31a262f9700f4fcb47e62b0
club.zhcs	axe-chinare-rop-demo	2.1.8.RELEASE.20190926.P	-	2fc231c11b7cf2c5a5cb4aa0ed5bfe1a3365471f
club.zhcs	axe-chinare-rop-demo	2.1.8.RELEASE.20190927	-	b212a33e25a2e32db9cbdcdedf7ab2a1a8ca53f8
club.zhcs	axe-chinare-rop-demo	2.1.8.RELEASE.20190929	-	27dd7f9d42a5ad1724ec5a72bec8a81cc1863f34
club.zhcs	axe-chinare-rop-demo	2.1.8.RELEASE.20191008	-	37f3e601c3e144282c18027d8fedbd6d1f2c1cd7
club.zhcs	axe-chinare-rop-demo	2.1.9.RELEASE	-	c6f7dfce3e7751b0713f2dafcfe7bc0b82cea855
club.zhcs	axe-chinare-rop-demo	2.2.0.RELEASE	-	2ca7b5420928b7f58e307e6d46d1790616062fc9
cn.sliew	carp-camellia-example	0.0.12	-	813db89bbffc69c2931fad448a3ee86749ad1313
cn.sliew	carp-camellia-example	0.0.13	-	14a13a911aca5e9f04f58fb30c0ab2b36d2c8553
cn.sliew	carp-camellia-example	0.0.14	-	bf93597f38dee8d71eb9e4880ffef24cde142d2d
co.touchlab	stately-iso-collections-iosarm32	1.1.10-a1	1.1.10-a1-metadata	7a26c7a2df002d638065b505d1f1bf26b0e4708e
co.touchlab	stately-iso-collections-iosarm32	1.1.9-a1	1.1.9-a1-metadata	fef0f2a8cd527bb3f23c938b56af0e85720f4fb3
co.touchlab	stately-iso-collections-iosarm32	1.1.9-a1-hmpp	1.1.9-a1-hmpp-metadata	60a766dd947f49a1b2da6e86b2976fe5b98da176
co.touchlab	stately-iso-collections-iosarm32	1.2.0	1.2.0-metadata	3c9cf2627fac8d5813a3e560d2b530c06af1efb8
co.touchlab	stately-iso-collections-iosarm32	1.2.0-nmm	1.2.0-nmm-metadata	c9cc10e13f94523aeeccfcf9399ee39085760c0d
co.touchlab	stately-iso-collections-iosarm32	1.2.1	1.2.1-metadata	eb0b2c72fa4086c549070fb0e2776f839e5dd629
co.touchlab	stately-iso-collections-iosarm32	1.2.2	1.2.2-metadata	0ebcbc482d8a98bcd4c825cd08cd741aea0fef1b
co.touchlab	stately-iso-collections-iosarm32	1.2.3	1.2.3-metadata	bd8c2034c564a3ba4c4991e864c82b120cfe1d9a
co.touchlab	stately-iso-collections-iosarm32	1.2.5	1.2.5-metadata	0bf8458f2025bcbc84c8d2643a7c6d9d43448ee1
co.touchlab	stately-iso-collections-iosarm32	2.0.0	2.0.0-metadata	aa36877e4512d6fcf4ae8494c32f9ac20458b1d2
co.touchlab	stately-iso-collections-iosarm32	2.0.0-rc1	2.0.0-rc1-metadata	44ace5e28b0411571862281cfc9431795398b709
co.touchlab	stately-iso-collections-iosarm32	2.0.0-rc2	2.0.0-rc2-metadata	49b4d94305e3c3eee3ec6224145e2b6b854b2903
co.touchlab	stately-iso-collections-iosarm32	2.0.0-rc3	2.0.0-rc3-metadata	d7ea71f2cce24169f01b44036bd212f319d2b802
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.4.13	0.4.13-metadata	5ee99a4f5a5f1d2dd2addcb49e54e674a4632097
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.4.14	0.4.14-metadata	e7c6127cb042e1656003894fd1e09b387fe171ee
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.4.15	0.4.15-metadata	7969c68ef00b1427e019df9e9fb7e734aa01af51
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.4.15-preview	0.4.15-preview-metadata	ea1c1936172c1bc8745616555503ec3ca5e4cc2d
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.4.16	0.4.16-metadata	31d4637deaeac0ec45c7247eab3cce13752ec3d6
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.4.17	0.4.17-metadata	3800e6dc2f7487daf95ce3ac40841a063758325e
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.4.18	0.4.18-metadata	1159d8c917afb6a79945091264c4d51f789d848f
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.4.18-preview	0.4.18-preview-metadata	0662a6844e693da1697068bffc5df8bf47563aff
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.4.19	0.4.19-metadata	e34888f87c8b65b32c7bf200cf41ec2d0d91894c
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.4.20	0.4.20-metadata	afa112d01f95e647ee434200edc512355a16a021
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.5.0	0.5.0-metadata	2231c579cbba110bade8b64c74741b7d9838cce8
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.5.1	0.5.1-metadata	28ef4fe054ca297d992b27df9b02004edc911075
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.5.1-preview.1.9.20-RC2	0.5.1-preview.1.9.20-RC2-metadata	d34f622f7c05d61163c57e1972b906f5e573f7fe
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.5.2	0.5.2-metadata	1dfebd31003c9bdbf6b41ac2efcd31428178f6ec
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.5.3	0.5.3-metadata	52e347e43761d8c1b2d74d33b1054b4a9c406157
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.5.4	0.5.4-metadata	329d86a32d6c1616e3904d38228f4fb8791e9815
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.5.5	0.5.5-metadata	b96729b5c52b99731b2b60fb644bef8f0bf119f0
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.5.6	0.5.6-metadata	bfd3514544c2427e42689348f647d396904da5c6
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.6.0	0.6.0-metadata	63b64873e46c1a983db380708c78d7c2c991e7a5
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.6.1	0.6.1-metadata	79a4e3ae18f1396d22baf4d8c110dc7492675d5c
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.6.2	0.6.2-metadata	5ce4f5be5beba280db2553432507d7a428132f59
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.6.3	0.6.3-metadata	7549d83d4d01110320bee72116ed7c93e86df8ed
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.6.4	0.6.4-metadata	5b04c4e9eced253d7770f46b0dc428d32f9d6a75
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.7.0	0.7.0-metadata	1e16743b3c4c569cfbde77e6dea9b1d13b4ef8f2
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.7.0-preview.2.0.0-RC2	0.7.0-preview.2.0.0-RC2-metadata	12176ff0b27dfc924edd5fb1bb1435cc1948f35e
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.7.0-preview.2.0.0-RC3	0.7.0-preview.2.0.0-RC3-metadata	35fc9e0e04886a8c7ae758b10f4d26210a503e02
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.7.1	0.7.1-metadata	1adb6327628786d316c151ade8983b34f0c331d0
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.7.1-preview.2.0.0-RC3	0.7.1-preview.2.0.0-RC3-metadata	6f4b583cde1c34bf2a48e4f3f43efaeefe04b4f5
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.7.2	0.7.2-metadata	fb413c0eff03f767d4ad81db7e3c588f842f842b
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.7.2-preview.2.0.0-RC3	0.7.2-preview.2.0.0-RC3-metadata	27e6b32fd0d9b5889196b9d1d6ef6a3724f3842b
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.8.0	0.8.0-metadata	0a3f7df1186d194c368f9db435601ebb017a706a
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.8.1	0.8.1-metadata	81c9e65eb830b606b6edea33886adeed4775a48d
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.8.2	0.8.2-metadata	f4b35a0ed44ee310b5eafa36bd1bbee781aa471a
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.8.3	0.8.3-metadata	571841fee164ff562d7f753e101741a8b2d293d7
co.touchlab.skie	runtime-kotlin-tvosarm64__kgp_1.8.20	0.8.4	0.8.4-metadata	6c2d6802ff938a3e6b301a8ecd8b94d0129377a4
com.47deg	fetch-monix_sjs0.6_2.12	0.5.0	-	01079a93561176b84f625d981c21372ab1de297f
com.47deg	fetch-monix_sjs0.6_2.12	0.6.0	-	5d4603dc3b937cafa31da5e7ceebdd2ad966ab76
com.47deg	fetch-monix_sjs0.6_2.12	0.6.1	-	087a6c91ffafadec2f55e5ef96020fdce69155f4
com.47deg	fetch-monix_sjs0.6_2.12	0.6.2	-	106f99d87c6a39654677f6c77978909f89155a67
com.47deg	fetch-monix_sjs0.6_2.12	0.6.3	-	37cdb87d1a02d3c3ec9fd969d03f5ca179077edc
com.47deg	fetch-monix_sjs0.6_2.12	0.7.0	-	19754a88cce1b2e96e3a567fa14b5235c4a5c483
com.47deg	fetch-monix_sjs0.6_2.12	0.7.1	-	ac2b579f9bbd05f003ae7c958eb44266332656be
com.47deg	fetch-monix_sjs0.6_2.12	0.7.2	-	d39392e8312c4bdbea6ab2fecf02895aece1240a
com.47deg	fetch-monix_sjs0.6_2.12	0.7.3	-	dda3b90c8a06fa725d445bea216424e57246689f
com.avast	sst-jvm-pureconfig_2.12	0.1.11	-	0e33ffaf7fa9366935c6bf16f4c78fbcb5b25c93
com.avast	sst-jvm-pureconfig_2.12	0.1.12	-	52cdf725806bae5ba5a962f28f85b3eb5ccd477f
com.avast	sst-jvm-pureconfig_2.12	0.1.13	-	441eb0081383804b2367c3b430e8ef6306b0a94e
com.avast	sst-jvm-pureconfig_2.12	0.1.14	-	8b439fb6d2598ef4a602098a417abfa3c8bcf12c
com.avast	sst-jvm-pureconfig_2.12	0.1.15	-	8b62e41b4198fb8c018256cb3edaca8a1ffbee82
com.avast	sst-jvm-pureconfig_2.12	0.1.16	-	032418d17f6148286d2f2e6aac715d4fb2d600f0
com.avast	sst-jvm-pureconfig_2.12	0.1.17	-	55c882193a0d0413c49c40a4cb34a45f2efa9f39
com.avast	sst-jvm-pureconfig_2.12	0.1.18	-	69effc71d8d8e85f469bfc878fa3bb4f94179184
com.avast	sst-jvm-pureconfig_2.12	0.1.21	-	288ed792a884e314c0bd8901ac9ebd86a5b33ea6
com.avast	sst-jvm-pureconfig_2.12	0.1.23	-	b4c3ba1915212c569f1746bfa9074e18c494a676
com.avast	sst-jvm-pureconfig_2.12	0.1.24	-	30572fe6e9ced4ef4824a28cb9e9e0795ddd85c0
com.avast	sst-jvm-pureconfig_2.12	0.1.25	-	e66d78159fe69e984586a13e78e1b9b6286f932c
com.avast	sst-jvm-pureconfig_2.12	0.1.26	-	ba9157a6deb8a15b647a2a285c27b3c1a67ddbc6
com.avast	sst-jvm-pureconfig_2.12	0.1.27	-	8874601c17a22ba14f48234230ed3399291bf9fe
com.avast	sst-jvm-pureconfig_2.12	0.1.29	-	56fd9aec80eb1cd94198f02ee60c26eca1788f41
com.avast	sst-jvm-pureconfig_2.12	0.1.30	-	80dfa896484eb24d0a67d2da4eedea3f5c107540
com.avast	sst-jvm-pureconfig_2.12	0.1.31	-	5c956faa9a39c281abdbe01d413d479a66b4b450
com.avast	sst-jvm-pureconfig_2.12	0.1.32	-	e2deca425895b47c1ab7aae37fc69820a66557c0
com.avast	sst-jvm-pureconfig_2.12	0.1.33	-	9156d955022e7f240efdaf59518b9e13b2e1553c
com.avast	sst-jvm-pureconfig_2.12	0.1.34	-	9ca449835262daa96635aff6559f8c19a32a4736
com.avast	sst-jvm-pureconfig_2.12	0.1.35	-	dc6f947d0ff781350de810049075e8dc1fd4c678
com.avast	sst-jvm-pureconfig_2.12	0.1.39	-	b3d73cc0825b0f748edc9a7fd2defc07c206b4f0
com.avast	sst-jvm-pureconfig_2.12	0.1.4	-	393a091bdffac97ba2da1e1006f1b747ebfaaaa7
com.avast	sst-jvm-pureconfig_2.12	0.1.42	-	edc433fb931994906365be6ef79812cfa62cae56
com.avast	sst-jvm-pureconfig_2.12	0.1.43	-	9f2948691b7103b29de6e0ecf25299fa672f1cdd
