br.com.objectos	core-throwable	0.7.0-jdk11		755ea4d776ecba91fffd37671d7a7ca6ad78d182
br.com.objectos	core-throwable	0.7.0-jdk17		04f25b3ad45bb678cc3cd625453b87c988206d48
br.com.objectos	core-throwable	0.7.0-jdk6		92c31f56b62dba2932925e0d559df2c879a453db
br.com.objectos	core-throwable	0.7.0-jdk7		49f9f17d6514c4aaf76767bb9cc7ce215dad852f
br.com.objectos	core-throwable	0.7.0-jdk8		3120576c5d0f17ce849ff7ba9a71c39cc2332efc
ch.epfl.scala	sbt-plugin-example-left_2.12_1.0	0.10.0		6635baad056ec385f64005d2750f353ebff2f745
ch.epfl.scala	sbt-plugin-example-left_2.12_1.0	0.2.0		df453b580d965759323434051b31b101e9da10b1
ch.epfl.scala	sbt-plugin-example-left_2.12_1.0	0.3.0		cc3ec2e92b8111d1818d5808ae67b51af097239e
ch.epfl.scala	sbt-plugin-example-left_2.12_1.0	0.7.0		714f02f88026a20c14a2080e1df3d0cdbd177091
ch.epfl.scala	sbt-plugin-example-left_2.12_1.0	0.8.0		ceef0346e291214c42ce8ff5e99324a99560c03a
ch.epfl.scala	sbt-plugin-example-left_2.12_1.0	0.9.0		79573ca1ca15128272683982f85eac5adb1c56c3
cn.ablxyw	quick-code-db	1.0.2		bfa1d8506737112f2424f50f6048bddd369700b1
cn.ablxyw	quick-code-db	1.0.3		f7ad632e201c424f17aaccdb4e17f4fcda4ae3a5
cn.ablxyw	quick-code-db	1.0.4		3dab41e0bd1016e91210d6ca53526a7bacd1fd91
com.barchart.base	barchart-archon	10.0.0		N/A
com.barchart.base	barchart-archon	2.0.0		N/A
com.barchart.base	barchart-archon	2.1.0		N/A
com.barchart.base	barchart-archon	2.1.1		N/A
com.barchart.base	barchart-archon	2.1.2		N/A
com.barchart.base	barchart-archon	2.2.0		N/A
com.barchart.base	barchart-archon	2.2.1		N/A
com.barchart.base	barchart-archon	2.2.2		N/A
com.barchart.base	barchart-archon	2.2.3		N/A
com.barchart.base	barchart-archon	2.3.0		N/A
com.barchart.base	barchart-archon	2.3.1		N/A
com.barchart.base	barchart-archon	2.3.2		N/A
com.barchart.base	barchart-archon	2.3.3		N/A
com.barchart.base	barchart-archon	2.3.5		N/A
com.barchart.base	barchart-archon	2.3.6		N/A
com.barchart.base	barchart-archon	2.3.7		N/A
com.barchart.base	barchart-archon	2.3.8		N/A
com.barchart.base	barchart-archon	2.3.9		N/A
com.barchart.base	barchart-archon	2.4.0		N/A
com.barchart.base	barchart-archon	2.4.1		N/A
com.barchart.base	barchart-archon	2.5.0		N/A
com.barchart.base	barchart-archon	2.5.1		N/A
com.barchart.base	barchart-archon	2.5.10		N/A
com.barchart.base	barchart-archon	2.5.12		N/A
com.barchart.base	barchart-archon	2.5.13		N/A
com.barchart.base	barchart-archon	2.5.2		N/A
com.barchart.base	barchart-archon	2.5.3		N/A
com.barchart.base	barchart-archon	2.5.4		N/A
com.barchart.base	barchart-archon	2.5.5		N/A
com.barchart.base	barchart-archon	2.5.6		N/A
com.barchart.base	barchart-archon	2.6.24		N/A
com.barchart.base	barchart-archon	2.6.31		N/A
com.barchart.base	barchart-archon	3.0.17		N/A
com.barchart.base	barchart-archon	3.0.18		N/A
