ai.dstack	server-base-local	0.0.12	-	d90cfcffb50669e05eae76d34c46a9fe143f71e6
ai.dstack	server-base-local	0.1	-	34f49520f9c240f71eb41eebf684aac377d1b2c8
ai.dstack	server-base-local	0.1.1	-	20e782f7e7a6a6dfeb3b4c4c896197605cd24676
ai.dstack	server-base-local	0.1.11	-	32d375820c2f6c5f46030e759c1d7055a0fd64a4
ai.dstack	server-base-local	0.1.12	-	5f49f78c47ecbdf06a4a6b9c7772899767caeaff
ai.dstack	server-base-local	0.1.14	-	afbb8d97982d86de7fb968acdfc9d90e808aaabf
ai.dstack	server-base-local	0.1.15	-	90a6592c9a8614200860002dc50b4a1225fb3fe1
ai.dstack	server-base-local	0.1.2	-	80efedcaac2612bf4b38538f4632ca20d16219ec
ai.dstack	server-base-local	0.1.3	-	e2523cc333e33229c81fabbe244ec14b7b789cb1
ai.dstack	server-base-local	0.1.4	-	53a4ed6d5048b247253d75261456ca47a629df48
ai.dstack	server-base-local	0.1.5	-	ccc4afa7f465061e6f08e84940e85ff219537f62
ai.dstack	server-base-local	0.1.8	-	edfabc22b599aa7ae3b5aef1bfefa8e74413e3d2
ai.tock	tock-bot-connector-rest	19.9.0	-	2c076815faa600bc8d641f0d66e646bdad94a34d
ai.tock	tock-bot-connector-rest	19.9.1	-	16e40e5a065fe55d1b89c2d6105b4f31561da3f0
ai.tock	tock-bot-connector-rest	19.9.2	-	118e38e6999a8d2a268c2208ba3520b0612ba460
ai.tock	tock-bot-connector-rest	19.9.3	-	83031d8273dc04563aff954e4e66f5753985e62d
ai.tock	tock-bot-connector-rest	19.9.4	-	a5a0aac025601070319c7020bc368d83e82b1208
ai.tock	tock-bot-connector-rest	20.3.0	-	a6bcdb8bba1ae04f147ef143c801c87bd10efd24
ai.tock	tock-bot-connector-rest	20.3.1	-	f19f0fd9b0bc37e04afad14156b6f464c2b561a1
ai.tock	tock-bot-connector-rest	20.3.2	-	71cef1ce08f151210d1a01df0949b5589534f555
