ai.h2o	xgboost4j-linux-minimal	0.7.12	-	785c70cb3c06bac8025975c57d411b716d66396a
ai.h2o	xgboost4j-linux-minimal	0.7.13	-	0fa84bc2c0e1087358c28016725cc6a05787a997
ai.h2o	xgboost4j-linux-minimal	0.7.15	-	9654b8eaa5c902011eb66ae2a10da096e91ccd82
ai.h2o	xgboost4j-linux-minimal	0.7.2	-	39bec48bddfb77c953d7dc2af2f8041919fc757a
ai.h2o	xgboost4j-linux-minimal	0.7.3	-	e0bb29bfa14d8c016bffef368be1243a9e0d25fc
ai.h2o	xgboost4j-linux-minimal	0.7.4	-	435c93770210ba0ef0164a639dfe4aed3d26ddd9
ai.h2o	xgboost4j-linux-minimal	0.7.6	-	ee57685ce74ae54494f12d41854964702c2eea2f
ai.h2o	xgboost4j-linux-minimal	0.7.7	-	9f51ea5ffd36f477d7c45cacafaaa14df8444b8f
ai.h2o	xgboost4j-linux-minimal	0.7.8	-	71793f6baf941d19b66934f1ca0f43320b78d622
ai.h2o	xgboost4j-linux-minimal	0.7.9	-	6c0523977539e9ccb37ec8bcc3947216769ebd92
ai.h2o	xgboost4j-linux-minimal	0.82.18	-	1b2b8fd8332b104fa60b99b5579cfaec23db7443
ai.h2o	xgboost4j-linux-minimal	0.82.19	-	5f460845b35d3d4979a3cb2537f99ff18facf1a0
ai.h2o	xgboost4j-linux-minimal	0.82.20	-	71a8b788dc9e7b66b41cf9d691c9a45147bfd5b0
ai.h2o	xgboost4j-linux-minimal	0.82.21	-	b93d29f0e6b821c37e1bb9ec257b667b3af6e777
ai.h2o	xgboost4j-linux-minimal	0.83.17	-	a2328390a5bf8fe7c6f78625cd572927f069973f
ai.h2o	xgboost4j-linux-minimal	0.90.3	-	cb7a4e17c20e115432ae2d0e235eb22dbee68f2d
ai.h2o	xgboost4j-linux-minimal	0.90.5	-	beb03fbb4c268a4528e3233270b0ae8b998e7fd6
ai.h2o	xgboost4j-linux-minimal	0.90.6	-	a3daaaf983c2f9ba60d187b3e1816f973bcb01fa
ai.h2o	xgboost4j-linux-minimal	1.0.0.11	-	f9ccefb0ddec8f3d54b6707d34c1bdff3bb72ad6
ai.h2o	xgboost4j-linux-minimal	1.0.0.9	-	e6274ef6dbd5872c2dfcb395450935f2986ee5df
ai.h2o	xgboost4j-linux-minimal	1.2.0.11	-	6184c40ed2c736eadd53992def075a1773ed0354
ai.h2o	xgboost4j-linux-minimal	1.2.0.15	-	454e556b55498f55c28b5ff79a57bd302e7c1ffe
ai.h2o	xgboost4j-linux-minimal	1.2.0.16	-	909a25c250fd64f54564028cad7b46ba30e1406d
ai.h2o	xgboost4j-linux-minimal	1.2.0.5	-	599b64ba2946be645da5cb1ea268fd844b47f74b
