br.com.anteros	Anteros-JSONDoc-SpringMVC	1.0.0	-	c810d13a9f5b87f185bb8477b853855d04c1a760
ch.cern.hadoop	hadoop-client-integration-tests	3.2.1	-	d3aafd3420e1fc338fc3e6640d0c4fabda741eb0
cloud.altemista.fwk.archetype	cloud-altemistafwk-core-oauth2-archetype	3.0.0.RELEASE	-	2ecd92a914220b745ef3e57075c8e11f836c1e72
cloud.altemista.fwk.archetype	cloud-altemistafwk-core-oauth2-archetype	3.0.1.RELEASE	-	0f179c7d6a8494c3bfe87dd820784dfdbfa30867
cloud.altemista.fwk.archetype	cloud-altemistafwk-core-oauth2-archetype	3.1.0.RELEASE	-	f6aef5e6a05bc3f6e5802d12fba8efec65f35107
com.arjenzhou	kit-lazy	1.0.1	-	ac08c0635df4c6730ac8c58736266d8c3e2314fa
com.arjenzhou	kit-lazy	1.0.2	-	8d29f5a7f6f368d3c4f10f541e0259b6236fe88a
com.arjenzhou	kit-lazy	1.0.3	-	7288d0458d21d558f2442b57c32310e4032e55b5
com.arjenzhou	kit-lazy	1.0.4	-	06ed30b3567474daa2fb5b3f5cd97e0d00762db9
com.etherealscope	request-logging-autoconfigure	5.0.0	-	8db84456523ccde571d2d4593b86c69742601f1d
com.fizzed	transactional-core	0.0.2	-	a27319be82558265ba0e1b9b3893f67ed88b6d5d
com.fizzed	transactional-core	0.0.3	-	597fba4f57a056c86b00fc81793c5c002fdee605
com.github.acsgh.mad.scala.converter.json	spray_2.13	0.4.0	-	4bf08c0c451afa66ea7155a01d25719a08dc061b
com.github.acsgh.mad.scala.converter.json	spray_2.13	0.5.0	-	5d77da2ab9f26b928e377fe1cfa7dd6a467b7d17
com.github.acsgh.mad.scala.converter.json	spray_2.13	0.5.1	-	a0c9a737bd98ca7511154d0740076aff54f6496d
com.github.acsgh.mad.scala.converter.json	spray_2.13	0.6.1	-	d48ad59e0453d5ba758b25b9f2d8c378064a1d66
com.github.acsgh.mad.scala.converter.json	spray_2.13	0.6.2	-	f2031d80dd0b62600450cb41049c81fa69654e4f
com.github.acsgh.mad.scala.converter.json	spray_2.13	0.6.3	-	34a7bcc84d85a046f7af9da3a6f4b8cbab99cbe1
com.github.acsgh.mad.scala.converter.json	spray_2.13	0.6.4	-	32a64acd516b12beac0b2e6ed79d17c9f9e5c976
com.github.acsgh.mad.scala.converter.json	spray_2.13	0.6.5	-	15f05cae3fc2e943e07cbc6309c7a852dcb5f7f9
com.github.acsgh.mad.scala.converter.json	spray_2.13	1.0.11	-	d473803a9de487b66d2c39be7d737853f4cd371d
com.github.adedayo.eclipse.sdk	org.eclipse.swt.gtk.linux.s390x	3.104.0	-	6173f6937d390bb53b78ef6036d52581e0e84f8b
com.github.duffqiu	logging-test-dsl_2.10	0.0.3	-	6a45ce598d11721b553015504010ec601a1a1eb8
com.github.flussig	dacdoc-util	0.0.10	-	c18e034cf3a6b1df8de5d9a2bd4b862f1b23b138
com.github.flussig	dacdoc-util	0.0.7	-	32143806b8036cb34a00c114b3aca12b049d9c28
com.github.flussig	dacdoc-util	0.0.8	-	6d8cd79df441d947db181131a60fb401a226b619
com.github.flussig	dacdoc-util	0.0.9	-	715181c275fa772ea1b46327c25b6804024376b7
com.github.fmjsjx	libcommon-yaml	1.0.0.Final	-	1d01b88f16962ad96606edf2d9702c46cb7415f9
com.github.fmjsjx	libcommon-yaml	1.0.0.M9	-	b1f0e170a8e3d45a3f0973579bd7cb104e7be368
com.github.fmjsjx	libcommon-yaml	1.0.1.Final	-	7e05f27383bb6d1846926b358c87b64b9231d4cf
com.github.fmjsjx	libcommon-yaml	1.0.2.Final	-	a8e4ebe4da9f4e91076789ab25c9d2655da5252a
com.github.fmjsjx	libcommon-yaml	1.1.0	-	f1980d9c8e203bb245318443e102c220ab8dd9f1
com.github.fmjsjx	libcommon-yaml	1.1.1	-	661979a88c0c20abaf79e87e642d1dd8862ea813
