com.acidmanic	easyplug	1.0.0	-	c27d2dcebe3f78d5a1327bba9d95a09333fd3fb1
com.aliyun.apsaradb	datahub-spark	2.9.2-public_2.3.2-1.0	-	0de8c7f35a3fb7e5177ec5a6c3fb46548ddd7d49
com.aliyun.apsaradb	datahub-spark	2.9.2-public_2.3.2-1.0.1	-	2ba1da1ff7babbc73c5a1444050e808d21cf2b04
com.aliyun.apsaradb	datahub-spark	2.9.2-public_2.3.2-1.0.2	-	b7dc66e4259aa994c1abd38826ddf9fcd5544429
com.aliyun.apsaradb	datahub-spark	2.9.2-public_2.3.2-1.0.3	-	e818ccf56f9982a85864370d87dfd58d73686810
com.aliyun.apsaradb	datahub-spark	2.9.2-public_2.4.3-1.0.4	-	ccce28fd8ae7163e944d681bbf0188d1e2bd0208
com.bazaarvoice.astyanax	astyanax-contrib	3.8.0-bv10	-	0ff25fd9b1f82818710d556cd91760608222ba70
com.bazaarvoice.astyanax	astyanax-contrib	3.8.0-bv12	-	e7755a11c8506987499b9a99f8b6e66e303a86c5
com.bazaarvoice.astyanax	astyanax-contrib	3.8.0-bv13	-	61f84d1e822fa73104820fd30cb9882e32db1b8c
com.bazaarvoice.astyanax	astyanax-contrib	3.8.0-bv14	-	81b78b4273165fb15d8095a21bfe8ada8934c57e
com.bazaarvoice.astyanax	astyanax-contrib	3.8.0-bv8	-	67e7d52bb497f7f630d44b050fee7ea7eb5db614
com.bazaarvoice.astyanax	astyanax-contrib	3.8.0-bv9	-	51d67ccb5e8fe348c5cbb5897221cae26117e609
com.creditdatamw.labs	zerocell-core	0.2.5	-	160832297326b29b9a1000cad50e7906a631c7da
com.creditdatamw.labs	zerocell-core	0.3.0	-	241515605fb3e8a0770cff494c0d28a3d7c1b1c5
com.creditdatamw.labs	zerocell-core	0.3.2	-	d352f7463ef020a3d57464dd093a35fc8512153d
com.creditdatamw.labs	zerocell-core	0.4.0	-	3e5119c362782417d57419ef478bbac3d88b472a
com.creditdatamw.labs	zerocell-core	0.4.1	-	0068b9c2495ac2c7c5d39192305ef4d66cc131f0
com.creditdatamw.labs	zerocell-core	0.5.1	-	dea238ee5cf8e0cce9aeecae8409be2b1d4a517a
com.github.e-alharbi	ToolParametersOptimizer	1.1	-	02ba4c5414553f54c1d6402113c6289f4eca23b4
com.github.godfather1103	commitrulecheck	1.1	-	6645497f08746d0d32d325fe494ec537518ac6dc
com.github.godfather1103	commitrulecheck	1.2	-	3a8c551b33b9c20446e31a29509fe2491e811621
com.github.harbby	sylph-parser	0.6.0-alpha3	-	afe77f5804f2587b064a7feed22ef619f446fab3
com.github.j5ik2o	reactive-aws-kinesis-v1_2.12	1.0.0	-	7c7414fae4aaf307fbcd5fbe43caf77f06f59836
com.github.j5ik2o	reactive-aws-kinesis-v1_2.12	1.0.1	-	5e14e4b83bf678175a16e08990280eda2c93096f
com.github.j5ik2o	reactive-aws-kinesis-v1_2.12	1.0.2	-	b031d70e38961e1a897253f7918d93ebd8fb9569
com.github.j5ik2o	reactive-aws-kinesis-v1_2.12	1.0.4	-	5b41cfe56172fd8b1f7f7f8309f1b2eef9c4b138
com.github.j5ik2o	reactive-aws-kinesis-v1_2.12	1.0.5	-	ead1c98a6441d7a01447db6cf2cf3eec354dfe78
com.github.j5ik2o	reactive-aws-kinesis-v1_2.12	1.0.6	-	9ee1eda386340ff1e8b305fc6852f84d349aa525
com.github.j5ik2o	reactive-aws-kinesis-v1_2.12	1.0.7	-	42d497703ae972483d542c943c56f0243d27c88e
com.github.shafiquejamal	access-api_2.12	0.0.33	-	8c6a6e2d0b2e589f945eb6bf5338881810d56cd0
com.github.shafiquejamal	access-api_2.12	0.0.34	-	bc2f7c179d06843b6b48e2c99cf2d0742b680465
com.github.tommyettinger	gdx-backend-lwjgl3	1.100.0	-	98b42a9811f824806ebc42728f5e4392c02d3e21
com.github.tommyettinger	gdx-backend-lwjgl3	1.100.1	-	17d28de164d52d45636c025daa11843338a4b9f0
com.github.tommyettinger	gdx-backend-lwjgl3	1.1100.0	-	055234975d0a205cd33659dfc173a10cdef20a3f
com.github.tommyettinger	gdx-backend-lwjgl3	1.1100.1	-	22a1c10ad97c1b387bf544127734e42275ff08bf
com.github.tommyettinger	gdx-backend-lwjgl3	1.1200.0	-	f8a7d93dda6acfabc276e9c7f37e1a79fa04211a
com.github.tommyettinger	gdx-backend-lwjgl3	1.1200.1	-	e98bba43ff1c166df9d164780b91838bfad34f34
com.github.tommyettinger	gdx-backend-lwjgl3	1.1210.0	-	c4ff418abeaae2b18decd9b74d42d3cf3d0e1737
com.github.tommyettinger	gdx-backend-lwjgl3	1.1210.1	-	ddc8bafc461b8543448e189206e8f23ed76c18bb
com.github.tommyettinger	gdx-backend-lwjgl3	1.910.2	-	c0ff424898c26f196ad52c5515326e604fe99a62
com.github.tommyettinger	gdx-backend-lwjgl3	1.911.1	-	067a7fadb8f821d7a34110ceb1a72510d2d3bcfd
com.github.tommyettinger	gdx-backend-lwjgl3	1.911.2	-	e8b2dc2f2af5b0cd7a9d9da36178ed782c173112
com.github.tommyettinger	gdx-backend-lwjgl3	1.912.0	-	d8ff3b4cd8ca4726fe3a0b945c7bb1400ac19f3c
com.github.yulichang	mybatis-plus-spring-boot3-starter	3.5.7-001	-	e2ca4018e28a619e90df396454c7486e64e4bf98
com.github.yulichang	mybatis-plus-spring-boot3-starter	3.5.8-001	-	1bd6a03629190336b58fb89ab8ba3e2df63b9617
com.gitlab.cdc-java.office	cdc-office-ss-access	0.62.0	-	a374695c8b0f3ded035392ca9499dc04700f0927
com.gitlab.cdc-java.office	cdc-office-ss-access	0.63.0	-	702396cafaf23eacf914db69b26f0c561ad5a2c5
com.helger.dcng	dcng-holodeck	0.2.0	-	dcf7dfbcdbfde9330af7a2662cb5570c50aea537
com.helger.dcng	dcng-holodeck	0.2.1	-	18b921b12350baf6ee96d6599a8d8d7a5aab17bf
com.helger.dcng	dcng-holodeck	0.2.10	-	c4033e16390a2b67fee695f64f0d8797abfd2927
com.helger.dcng	dcng-holodeck	0.2.11	-	0d4fab766969d515e596a778886eac6a382df779
com.helger.dcng	dcng-holodeck	0.2.12	-	550efa5e40dd330e30e683384a8647d55d7dc738
com.helger.dcng	dcng-holodeck	0.2.13	-	61437c65db1ddaa8ff8fc8e21f65f59e4680b9d2
com.helger.dcng	dcng-holodeck	0.2.14	-	658c5d8a8b7e0e3b94f0927351039960674c274f
com.helger.dcng	dcng-holodeck	0.2.15	-	a4addd103db5a65a6faf77fed56fcc15fc319258
com.helger.dcng	dcng-holodeck	0.2.2	-	75d8366c87675c42f7298da56469c163cd079907
com.helger.dcng	dcng-holodeck	0.2.3	-	55b38f4040dfca83778e9fb6e49e156ddbb2f2c5
com.helger.dcng	dcng-holodeck	0.2.4	-	90c0aaa99e5c7f1e18d6fae6c83a8a2a34030801
com.helger.dcng	dcng-holodeck	0.2.5	-	8cd895b5d24665ea72852f38a693d42b15ed67dd
com.helger.dcng	dcng-holodeck	0.2.6	-	d4a00da85b93e967b879cb1bd2faddec5188fa09
com.helger.dcng	dcng-holodeck	0.2.7	-	eab33896c675978fc085d8c8d23a72cec3f1bb21
com.helger.dcng	dcng-holodeck	0.2.8	-	83d0bf94ec14e2c56b0c2453b3d12b53d7db577f
com.helger.dcng	dcng-holodeck	0.2.9	-	3956269201446a919521290043c0f24c9122262c
com.hubspot	HorizonCore	0.0.1	-	5f5c121b9fd31b50f7893fa4442089f8c68895ee
com.hubspot	HorizonCore	0.0.10	-	3d5c113cdebcf3b42a2c456c2cbde6483bb78c77
com.hubspot	HorizonCore	0.0.11	-	aa1983aedf01d43304b28e4bf1212749c7294439
com.hubspot	HorizonCore	0.0.13	-	08fbe3bed2c97a717759fdf6d113889372424eb8
com.hubspot	HorizonCore	0.0.16	-	7c6ada4cadb0c66d6c1ec0bf836a91d424f92655
com.hubspot	HorizonCore	0.0.17	-	6c0e1d0f8772ab778973f7cb31df41b83b864bf5
com.hubspot	HorizonCore	0.0.18	-	2861e8b7bcd3528707836ed16211b6eda2fde68f
com.hubspot	HorizonCore	0.0.19	-	bcc5ec49f4782b6c1d53fb19ec911bcd69384052
com.hubspot	HorizonCore	0.0.2	-	8b60b0adf66ff7802c1cd4ab698be590ed2766a0
com.hubspot	HorizonCore	0.0.20	-	d5eceef95629483e242a4b89eb1d6130724e1953
com.hubspot	HorizonCore	0.0.21	-	8439e075ac2a15d94f6407052aefa57e41b4edaf
com.hubspot	HorizonCore	0.0.22	-	2c76061a5aea31963ecdd22dd9b619c17a18d808
com.hubspot	HorizonCore	0.0.24	-	36a665662e5e0ee9a8a88b4f33c6677d299bfc0f
com.hubspot	HorizonCore	0.0.25	-	31524c0f847bb0e0ef82b2c810ec7d1684826b98
com.hubspot	HorizonCore	0.0.26	-	32cfc3cddc46b1fcdf383247164517bf1d1882ed
com.hubspot	HorizonCore	0.0.3	-	9279b3b659a2cf944f4d11df0c2911cc81a10c8f
com.hubspot	HorizonCore	0.0.4	-	f1e6cde75bad2b41f355c3f7cdb68d3525f02f8b
com.hubspot	HorizonCore	0.0.5	-	9d729664594d10f763943011eb299b828e0a855b
