com.ardikars.common	common-logging	1.2.3.RC1	-	ebd22a3d5619e1eaf6e620238102b542b616f274
com.ardikars.common	common-logging	1.2.3.RELEASE	-	42017b3033bbdd6211880233f7be29c1a309fac6
com.ardikars.common	common-logging	1.2.4.RC1	-	479bc5cdd9ecadf70da7c4728bf155ba381ea1af
com.ardikars.common	common-logging	1.2.4.RC2	-	314528741c03146a5ad2effa67459c18c90d15c9
com.ardikars.common	common-logging	1.2.4.RC3	-	7e52cb0a0836115f1eded7e559391bd312abf503
com.ardikars.common	common-logging	1.2.4.RELEASE	-	c7825a67760da555dbea5e74fa2adbda68cc19ed
com.ardikars.common	common-logging	1.2.5.RC1	-	01ff1695de759f592000b97c4d2b6d76c34274a2
com.ardikars.common	common-logging	1.2.5.RELEASE	-	43d7a139462817e7f9576717304237a060be8b8c
com.ardikars.common	common-logging	1.2.6.RC10	-	1d36c881cff484f7ce7cfbfce6483523939e7a69
com.ardikars.common	common-logging	1.2.6.RC2	-	97816b2ee1032e632edcd815e40a57860e8a7b2c
com.ardikars.common	common-logging	1.2.6.RC3	-	08c4f4f9a5f1050c6575ba432eedfdd8e2c96502
com.ardikars.common	common-logging	1.2.6.RC4	-	699dc8f141d500c9c115d0b4efa59cf277ea9876
com.ardikars.common	common-logging	1.2.6.RC6	-	8e7bc0ea37ec3ce7ce53705b298706983999a0a7
com.ardikars.common	common-logging	1.2.6.RC7	-	0768e5b1d51fd5b70cd9d867e6dbd0166ed3cc3f
com.ardikars.common	common-logging	1.2.6.RC9	-	c38f7e1632c946b2fe5d1b887884f434b7dd83fd
com.ardikars.common	common-logging	1.2.6.RELEASE	-	5b7d9b2f669e5ea27faa438d53e82a52133102ee
com.ardikars.common	common-logging	1.2.7.RC1	-	b2d2224000cad715d5b01bc911241c85e373f5f9
com.ardikars.common	common-logging	1.2.7.RC2	-	a489e65864095785bf5f151c8facd5abe9e33e32
com.ardikars.common	common-logging	1.2.7.RC3	-	69796cd417c09996ce7752fd861761336ac0a6dc
com.ardikars.common	common-logging	1.2.7.RC4	-	ddceddb9138c73eace34beedbd44797d2ab2aaef
com.ardikars.common	common-logging	1.2.7.RC5	-	7861d5104617fedeb38da79c70008e4d6de14a02
com.ardikars.common	common-logging	1.2.7.RELEASE	-	1cf06e385461019e52cc188d1d6b6a9ebb51d8aa
com.ardikars.common	common-logging	1.2.8.RELEASE	-	7570c97a6a610899547a09360f0b9c9b49e1e8a8
com.ardikars.common	common-logging	1.2.9.RELEASE	-	e9eff74e2a733267e2092512b8bc31b81c0be13d
com.ardikars.common	common-logging	1.3.0.RELEASE	-	4bf8e985026387263ea7a88286a016f1bb8ec13f
com.ardikars.common	common-logging	1.3.1.RELEASE	-	3f743aa8320e9844009fd1c6576dd1886c76ed6a
com.ardikars.common	common-logging	1.3.2.RC1	-	bed381a417d0a50c9a8033282da82fae7d8421e3
com.ardikars.common	common-logging	1.3.2.RELEASE	-	e18bfe24c12c9728089069181d9facc555b6533b
com.ardikars.common	common-logging	1.3.3.RELEASE	-	dd60c85834f21757198d361c74736e92f0ff27e1
com.ardikars.common	common-logging	1.3.6	-	14f6557d71109a0a2eaa74012ce4d78b17629165
com.ardikars.common	common-logging	1.3.7	-	e249f86083a9ec234feac4984bea489c5b902ac9
com.carrotgarden.wrap	carrot-wrap-jgit	2.0.0-build004	-	ec207fedccb035c511a09ec32e1912ac429add76
com.carrotgarden.wrap	carrot-wrap-jgit	2.2.0-build001	-	66a47321e30185d3dcaa78505aa5bff32b193f8c
com.celeral	utils	1.0.0	-	ba13cfbc8747b8f1d21bf3fc864a0aa88da2fe33
com.celeral	utils	1.1.0	-	647a91850fd1c3fe2a3cdba1b02eb49bf33066bf
com.celeral	utils	1.2.0	-	2ccf93e688fd626faf15f79ea15e026411182d02
com.celeral	utils	1.3.0	-	115e01b14da55c6ddd0fdd9e19b0cdfd1359afe6
com.celeral	utils	1.3.1	-	8ec463d1facdc3f5f186513b06eb2ff9026a26d4
com.celeral	utils	2.0.0	-	862b36835c9d31bfa4aefb60ea34a89bcfd4e228
com.celeral	utils	2.0.1	-	67fcd42927dc46ba23e1693f714445c25103fa1c
com.celeral	utils	2.0.2	-	26b207fb1ef0c4341a047e7a2141f9039f338d02
com.celeral	utils	2.0.3	-	8dbffea96b9924dc8601becfc18ded7c7f76755e
com.celeral	utils	2.0.4	-	0fbcc425d137f2b8df3d04c5d37438ae10cb754f
com.celeral	utils	2.1.0	-	c2c4ba1e0aedf12d621f60de35b8e969fe906b66
com.celeral	utils	2.2.0	-	0661c2dcc43ea134993b764f31a119e4dd7faa61
com.celeral	utils	2.2.1	-	eea222248bfca709a173100e28290af4914a04a2
com.celeral	utils	3.0.0	-	baec45932b5e0a559792244f3487d12ff839f01f
com.eurodyn.qlack2.util	qlack2-util-atmosphere-api	2.2.1	-	e0508d7e5b919c7cc2d207e13325fccae06fc88a
com.eurodyn.qlack2.util	qlack2-util-atmosphere-api	2.2.2	-	8ea7688434409a497a7160643e482029cad9ed59
com.eurodyn.qlack2.util	qlack2-util-atmosphere-api	2.2.3	-	f8bab56845f575b77ecfff34a910b61956218b54
com.eurodyn.qlack2.util	qlack2-util-atmosphere-api	2.2.4	-	3921fb8eb6264951b3f29899fe978202ff457494
com.eurodyn.qlack2.util	qlack2-util-atmosphere-api	2.3.1	-	295d9998f01de87e48ee413c09cfed10ac517a3d
com.eurodyn.qlack2.util	qlack2-util-atmosphere-api	2.3.10	-	13a12c7f25e25733cbb6287560e576ac1a267aea
com.eurodyn.qlack2.util	qlack2-util-atmosphere-api	2.3.11	-	9aa0dbcc47f4f223ab3f0a94032db08be3b4e086
com.eurodyn.qlack2.util	qlack2-util-atmosphere-api	2.3.12	-	fab49dde8d673c92f94ffaf3f1f599ab4c2a8a41
com.eurodyn.qlack2.util	qlack2-util-atmosphere-api	2.3.13	-	16e663303d8430faaa55378d19ae0577c8534828
com.eurodyn.qlack2.util	qlack2-util-atmosphere-api	2.3.14	-	706431e1579b57d84777647b4865b5442259e64e
com.eurodyn.qlack2.util	qlack2-util-atmosphere-api	2.3.15	-	523fe4b10ba554712172ff7ca0f4b9ff92bddd58
