cc.drx	archive_2.13.0-M3	dk	-	0ac5c933c0268bc670ffe79894d908942b6e79bf
co.touchlab	crashkios-watchosarm32	0.4.0	0.4.0-metadata	4ac34f17021accc540a01eb83238edc9839a7adf
co.touchlab	crashkios-watchosarm32	0.5.0	0.5.0-metadata	255c5b10d38a09905735684391b708f425133021
co.touchlab	crashkios-watchosarm32	0.6.0	0.6.0-metadata	c5a2ee01ebbf67537da82e7b4ea26df8d8ee609a
com.azure	azure-ai-documenttranslator	1.0.0-beta.1	-	a46d8ba8f5044de36a9b25347eb7f6a1ff91f4fa
com.bakdata.gradle	gradle-avro-dependency-plugin	1.5.0	-	87e3bba107b8070289f40f2d511d97b08b7a2dee
com.bitplan.gui	com.bitplan.gui	0.0.1	-	6062bebd6095b1a9883dd33053422d309b76ff2f
com.bitplan.gui	com.bitplan.gui	0.0.10	-	d5294524b0bd6298994db87f534d11620cc145e5
com.bitplan.gui	com.bitplan.gui	0.0.11	-	1906e970e8b9ab5d6bba6fbf422a784388836324
com.bitplan.gui	com.bitplan.gui	0.0.12	-	74ea04a7484b4ac374752d3c7c16813b441b1872
com.bitplan.gui	com.bitplan.gui	0.0.13	-	f9c2e7c32e37b591817afa536b000ab23e558b65
com.bitplan.gui	com.bitplan.gui	0.0.14	-	4b97e0c8e945943c2c0eefc92b4626fd376170a4
com.bitplan.gui	com.bitplan.gui	0.0.15	-	b7bd2f03285019fc040a0f90c816e3b8c9360b5c
com.bitplan.gui	com.bitplan.gui	0.0.2	-	5d4ac5c4e7a4683d4cfc3f146ae975c08b231be4
com.bitplan.gui	com.bitplan.gui	0.0.3	-	e721c1424d868330437f044300367fd18994de76
com.bitplan.gui	com.bitplan.gui	0.0.4	-	d81b2e4ada328e895470e20725efe922f1a3c7b8
com.bitplan.gui	com.bitplan.gui	0.0.5	-	2131cc58ea1f7cfd1ce45aaf7bbdf662cca2908e
com.bitplan.gui	com.bitplan.gui	0.0.6	-	ebcc56d7a70a00c7a0be72a42d0a2f6947b39ef3
com.bitplan.gui	com.bitplan.gui	0.0.7	-	0677b21ebdda45882097428ccd2673213cbbc90a
com.bitplan.gui	com.bitplan.gui	0.0.8	-	d6118880fea321ab2160ec786e194dbabe22824a
com.bitplan.gui	com.bitplan.gui	0.0.9	-	dcdb0828e7022afd484070cd0779c6a43b66a000
com.cloudbees	cloudbees-api-client	0.8.0	-	9b6048f3b583777e00787a3ef7178abb60739b9d
com.cloudbees	cloudbees-api-client	1.1.0	-	f9e4a94009547de79a8ca4eac076b3b1787c5484
com.cloudbees	cloudbees-api-client	1.1.1	-	54d313b99363e5a4ec959bb1784be8d2f5be5563
