africa.shuwari	version-zio-prelude_3	0.5.0	-	8edac5f6b06cb4cbef6ad380fff8fbe2ed36e2da
au.net.zeus.jgdms	jgdms-jrmp	3.0.1-RC-07	-	1a0618a54bc6778b62bdc2a14892a4c5c133a397
au.net.zeus.jgdms	jgdms-jrmp	3.0.1-RC-07	3.0.1-RC-07-jdk14	3b3bcb9789ce1e542ef864a41888ed4dffaa32b9
au.net.zeus.jgdms	jgdms-jrmp	3.1.0	-	674869dd273f04c734190a3797126240a83e5a70
au.net.zeus.jgdms	jgdms-jrmp	3.1.0	3.1.0-jdk14	1b586c72469afbc20d80aead11573980519d1314
city.smartb.i2	i2-client	0.7.0	-	1a6574adedfa3b29eeed96f2b525caa8e1ed198f
city.smartb.i2	i2-client	0.8.1	-	d302fb0b6062af8619e9eccb39c7ee94671ae5ee
city.smartb.i2	i2-client	0.8.2	-	ab529b7658040b7d165226c4deb95627829661c9
cn.fscode.common	common-tool-core	0.0.1	-	b1b7124fa67148009016905caaf5dc19a36226c5
com.baremetalcloud	common-bashscript-jvm	0.3	-	e7db863a1deda8b1cc605c05f1dbb7554c9fda63
com.bertramlabs.plugins	compass-asset-pipeline	2.9.1	-	32cbdeb938a625e1ccac5cae83a0a82d35ca5316
com.bertramlabs.plugins	compass-asset-pipeline	3.3.2	-	e51596f1f110075484db323dff03c83c015c5c43
com.bertramlabs.plugins	compass-asset-pipeline	3.3.3	-	3652ace4adb4ed2daef109feac20eecb5fc4b863
com.bertramlabs.plugins	compass-asset-pipeline	3.3.4	-	7abdab4665a8e9b3840dd0db40c52fcf93978a0e
com.bertramlabs.plugins	compass-asset-pipeline	3.3.5	-	f5f619c30cdb508eae7f888c9bdf59d940c26aca
com.bertramlabs.plugins	compass-asset-pipeline	3.3.6	-	842e9bb2699fe841c82e1afec84378a8629e8400
com.bertramlabs.plugins	compass-asset-pipeline	3.4.0	-	4745d27b634901236ad21441d5673102fdf0ebd7
com.bertramlabs.plugins	compass-asset-pipeline	3.4.1	-	b43bd8ea0a1a87096d8d1787563465676be24c6f
com.bertramlabs.plugins	compass-asset-pipeline	3.4.2	-	952679467de1462d9d38fed9682396979e2bfbee
com.bertramlabs.plugins	compass-asset-pipeline	3.4.3	-	c407c574d7b261cd0dcd81cf95be39325cd50705
com.bertramlabs.plugins	compass-asset-pipeline	3.4.4	-	d3c3c51efa27b1be75d073553320a1e1430a3e63
com.bertramlabs.plugins	compass-asset-pipeline	3.4.5	-	0d2de4413858415d89b181f672086c6c3560071f
com.bertramlabs.plugins	compass-asset-pipeline	3.4.6	-	3bfe331b147c9507bcb94e11e8c235fb7bed612a
com.bertramlabs.plugins	compass-asset-pipeline	3.4.7	-	1b1105e30ecb6c5d4492148ed3dd595b26b8f38b
com.bertramlabs.plugins	compass-asset-pipeline	4.0.0	-	9cd086380d2b64b66b615600f69576c004eca3a0
com.bertramlabs.plugins	compass-asset-pipeline	4.1.0	-	d1821b817e0f61bfab6de88ae667679610a987b5
com.bertramlabs.plugins	compass-asset-pipeline	4.2.0	-	449ba379d1bf2fb0ec2115ffe4b6833b0855e6e0
com.bertramlabs.plugins	compass-asset-pipeline	4.3.0	-	b82e2ea12b71d72f3eac046f4b1f2d0b1c360288
com.ctrip.framework.apollo	apollo-plugin-client-prometheus	2.4.0	-	812803f6bc919dd258873f898d0916864b2f22e1
com.daftmobile.redukt	redukt-core-jvm	1.0	-	f092bd641f496cebea286c49c9417a1ca818cc10
com.github.kynthus	hatalib-core_2.11	1.0.0	-	56b5b88395423ee3f913fcc24a44f2cc8ef78c83
com.github.phantomthief	simple-failover	0.1.0	-	58257591af4997e641704698ed3fd95b19e60abd
com.github.phantomthief	simple-failover	0.1.1	-	0417bff9df3008ef324857daa223fabd5013d885
com.github.phantomthief	simple-failover	0.1.10	-	738c66fcb971ad1bc3188bc2bd1ef95af1892637
