am.ik.categolj2	categolj2-embedded-backend-ui	0.21.0	-	fdea859430fb694cfe0cfbe40d8c6722120e19c2
co.blocke	scalajack_dynamo_3.0.0-RC1	7.0.0-RC1	-	5b926f47a31334faa76956f16b53b1146b0bc8e1
com.admin4j	prometheus-spring-boot-starter	0.0.4	-	28221ebf7251226574b0604c7362d3e954abc7ca
com.altibase	altibase-jdbc	7.1.0.9.0	-	20f98fcc3f8e5c344761528d8a68d1c1cf73e314
com.altibase	altibase-jdbc	7.1.0.9.2	-	dce91352ccd9de5071f49d15fd26be7b42b0b806
com.altibase	altibase-jdbc	7.3.0.0.2	-	de697307655bd52f2bae0b47e7894f5e08f3e4c3
com.altibase	altibase-jdbc	7.3.0.0.3	-	9c2ff88ed7ff1b7bf390652862eded36a720bc22
com.badlogicgames.jamepad	jamepad	2.0.12.1	-	12f7506c0c45f7c0a8fa428982a9a9ba8cfbbc76
com.badlogicgames.jamepad	jamepad	2.0.14.0	-	8a74ad26328199af444275f636cb01bb6a8809fa
com.badlogicgames.jamepad	jamepad	2.0.14.1	-	e84cc8466a811bb002e0ac0243761078c61cfbe6
com.badlogicgames.jamepad	jamepad	2.0.14.2	-	7703e8d5020a5a80495149fedebffcca90d852c7
com.badlogicgames.jamepad	jamepad	2.0.20.0	-	55eb0007fd55c9914d106dac3387b9d444572cab
com.badlogicgames.jamepad	jamepad	2.26.4.0	-	591498f78dd0d738d97d765c7b605e001b65dc6b
com.badlogicgames.jamepad	jamepad	2.26.5.0	-	5c39b34fa0c39e3dd4607085d27d51b599ea30a0
com.badlogicgames.jamepad	jamepad	2.30.0.0	-	45560285a49564bcb1fc62e147ca8b577eab6012
com.dangdang	sharding-jdbc-transaction-async-job	1.2.0	-	06e0cc4a713f50828f6750a9ae001b013b678c44
com.dangdang	sharding-jdbc-transaction-async-job	1.2.1	-	bb0d41564322998e530b3a65128f076f09deb8e1
com.dangdang	sharding-jdbc-transaction-async-job	1.3.0	-	9f6e3dd3b57363519cf36ab29d9b0eec32289afe
com.dangdang	sharding-jdbc-transaction-async-job	1.3.1	-	803e21b54c23bc11ad9cfb393e4aa6faef94bde7
com.dangdang	sharding-jdbc-transaction-async-job	1.3.2	-	186e8785a9937196a50501f861eae1d3b56a6b94
com.dangdang	sharding-jdbc-transaction-async-job	1.3.3	-	5d2dc18523b8a544de505476137beb5d845f5c43
com.dangdang	sharding-jdbc-transaction-async-job	1.4.0	-	eb434667c13f227c63055d37ac63e193e12be624
com.dangdang	sharding-jdbc-transaction-async-job	1.4.1	-	b37c0378e6ff93d9fcb4b235e729d60cb5271e35
com.dangdang	sharding-jdbc-transaction-async-job	1.4.2	-	91ccb99806e51e0774fdec0beecbc586f3f74d18
com.dangdang	sharding-jdbc-transaction-async-job	1.5.0	-	d8c284d6ac0d1a315716333c2eb2b5f13cd66ac7
com.dangdang	sharding-jdbc-transaction-async-job	1.5.0.M1	-	ef73b69ee80f94a47d9e7847c2b309ebcb822a13
com.dangdang	sharding-jdbc-transaction-async-job	1.5.0.M2	-	369830738c3a2a55135dd5c6c84b6a71ceda5467
com.dangdang	sharding-jdbc-transaction-async-job	1.5.0.M3	-	670ca1fd20555faf8d20cef16b8cb53c15a6193e
com.dangdang	sharding-jdbc-transaction-async-job	1.5.1	-	9d78cc66f090f4d05fb7fa6489d9e24626f7f686
com.dangdang	sharding-jdbc-transaction-async-job	1.5.2	-	4cbcc63703b268471c524720f750c8ac651cff66
com.dangdang	sharding-jdbc-transaction-async-job	1.5.3	-	b01bb7d0768b4273d76f706dff8c6c1c7d2dc4a7
com.dangdang	sharding-jdbc-transaction-async-job	1.5.4	-	41cd4af7ddf1f68ca9fface88f24c41260a8c6fc
com.dangdang	sharding-jdbc-transaction-async-job	1.5.4.1	-	2070b0419bca2e15dfe5142bd845819133f3b1bd
com.dragishak	monocle-cats_2.11	1.0	-	7092d80207e5618ba73b94d0943fd74588df5064
com.dragishak	monocle-cats_2.11	1.1	-	8b8c8754b5a62b1273f78adbf681ee841cd5ae73
com.dragishak	monocle-cats_2.11	1.2	-	0450a13c3cb85170d756c978201406b38132f37d
