be.doeraene	scalajs-jquery_sjs0.6.0-M3_2.11	0.7.0	-	d127ea26a401f68007839007d620f8ec44cb1593
ch.epfl.lamp	dotty-language-server_0.27	0.27.0-RC1	-	693c5355b02bc764e90f4044056d09f641492165
ch.epfl.lamp	dotty-language-server_0.27	0.27.0-bin-20200723-eb3b0ac-NIGHTLY	-	7f337f9225d89d5f188f0ac52f7e8b07ffce995a
ch.epfl.lamp	dotty-language-server_0.27	0.27.0-bin-20200724-fd18546-NIGHTLY	-	49028236969632c5db6caa97922564778854470c
ch.epfl.lamp	dotty-language-server_0.27	0.27.0-bin-20200725-89f42f4-NIGHTLY	-	2ae8a5d57c99d1e824c68e65ef7a7d10c960063b
ch.epfl.lamp	dotty-language-server_0.27	0.27.0-bin-20200727-e24a0b7-NIGHTLY	-	f1bd76c7a19f843066b2de6688561fdfa93e0cf1
ch.epfl.lamp	dotty-language-server_0.27	0.27.0-bin-20200728-63b84cb-NIGHTLY	-	360df26bd8e552ccbb7a099d5b8f50388a470d16
ch.epfl.lamp	dotty-language-server_0.27	0.27.0-bin-20200729-86a92e4-NIGHTLY	-	4bb63d45233b305ffd0f5a27c061ee31a9534ada
ch.epfl.lamp	dotty-language-server_0.27	0.27.0-bin-20200730-316d218-NIGHTLY	-	4d7ab0210779339bb4e3636abc1467a2e4f759e5
ch.epfl.lamp	dotty-language-server_0.27	0.27.0-bin-20200731-bb23fea-NIGHTLY	-	7a9148f853f4b7176158142ee0a15b4412ccb27b
ch.epfl.lamp	dotty-language-server_0.27	0.27.0-bin-20200803-0655346-NIGHTLY	-	dc0343d258cb58280b6b1d16a25e017ffb2775ba
ch.epfl.lamp	dotty-language-server_0.27	0.27.0-bin-20200804-0cdf13a-NIGHTLY	-	66c8baeff81aa4388b2abd684dfe86cc2680c3d7
ch.epfl.lamp	dotty-language-server_0.27	0.27.0-bin-20200805-64cecda-NIGHTLY	-	5e30b50e8d8be966630a3d3e6581efe0d52ca664
ch.epfl.lamp	dotty-language-server_0.27	0.27.0-bin-20200806-b8825a2-NIGHTLY	-	303ba61f6bf57723d8bdc6d9bf325ae8543ce4e9
