aws.sdk.kotlin	rds	0.10.0-beta	-	4a826badac6958379782998b4e2ee61d6f06b2aa
aws.sdk.kotlin	rds	0.10.1-beta	-	a3f99df5fec36f8f27439dec348041e2637d71e6
aws.sdk.kotlin	rds	0.11.0-beta	-	bd5b8d26a240935d6c092ff4f13473c954c1b839
aws.sdk.kotlin	rds	0.12.0-beta	-	6af6d0661f20d217d0bc0dd5efcc43ff5efbf5df
aws.sdk.kotlin	rds	0.13.0-beta	-	c3801ce69d4cddf058d4e530e8ff941058ac1cfd
aws.sdk.kotlin	rds	0.13.1-beta	-	ef4f663f5c874f7e80b2a76d9341c7625aed6adf
aws.sdk.kotlin	rds	0.14.0-beta	-	107afbe2bd4c77b8b6708d69091b816fdc585010
aws.sdk.kotlin	rds	0.14.1-beta	-	43084d2d41992abfb4c959e22394eccb25f91b67
aws.sdk.kotlin	rds	0.14.2-beta	-	8c38fd1ec2da3339365756d8483d1510ab6effd4
aws.sdk.kotlin	rds	0.14.3-beta	-	d700508298f062c8d11200b432b4f57364be3dce
aws.sdk.kotlin	rds	0.14.4-beta	-	a6bcb621b74f29069b9bebe239425dfcf26ce0c6
aws.sdk.kotlin	rds	0.15.0	-	7b78b60ed67093f765c41ea0f750c2e0cf5988ef
aws.sdk.kotlin	rds	0.15.1-beta	-	d2a556e4c2c4d500abbcfedc7cfc1b9e310b543a
aws.sdk.kotlin	rds	0.15.2-beta	-	52af52c9f39bee2e70563a9b9cac3545915c4de2
aws.sdk.kotlin	rds	0.16.0	-	3c8017e77b88808ef311d690d97438a390c8e424
aws.sdk.kotlin	rds	0.16.1-beta	-	aa02e95fb934dd6126e73d1c006c90a91004ae8d
aws.sdk.kotlin	rds	0.16.2-beta	-	49e04e3e6867e3fbb1ecd8b18baa6c258f0216f6
aws.sdk.kotlin	rds	0.16.3-beta	-	08a57e3eeb6f77e4fc1184cbb0da0a2ea78b232b
aws.sdk.kotlin	rds	0.16.4-beta	-	122952d57a1a3e9d35604e74bbbfd0caad90baa1
aws.sdk.kotlin	rds	0.16.5-beta	-	45e86a489d6f71e445c227a0d595cdcf2f282696
aws.sdk.kotlin	rds	0.16.6-beta	-	e9a9471a724cb87d034e7b1ea7c4412b2421bfce
aws.sdk.kotlin	rds	0.16.7-beta	-	882a0fb001e0ae95ce103cbcad6bef108a472dec
aws.sdk.kotlin	rds	0.17.0-beta	-	7d3d712c2680289ca438b63ec010480a3f2e9200
aws.sdk.kotlin	rds	0.17.1-beta	-	2cf8ce701961c68c4a684c5bf9ebdab091a3f0e2
aws.sdk.kotlin	rds	0.17.10-beta	-	12c3604a0b1f6d66b1e3b42bbf89721effda5f9b
aws.sdk.kotlin	rds	0.17.10-beta	0.17.10-beta-all	e8c8fd1496eb3994926c3eca3381cd6d7c5c8adb
aws.sdk.kotlin	rds	0.17.11-beta	-	e8ead4a96ddc68b5a2d6997e34eaa75e001b4ae9
aws.sdk.kotlin	rds	0.17.11-beta	0.17.11-beta-all	ea116188eadc0f61200c8879f047ac8899874dd8
aws.sdk.kotlin	rds	0.17.12-beta	-	b93deb41d6cadaaa231f278853f6e47eef3d4dd2
aws.sdk.kotlin	rds	0.17.12-beta	0.17.12-beta-all	b954a296a725086b22633f0084148136e629b533
aws.sdk.kotlin	rds	0.17.2-beta	-	87f8c6cf07d751305f0c2ad36ed323385aabc790
aws.sdk.kotlin	rds	0.17.3-beta	-	bc505a5ba9badd5fd286af5366d246e1a22897ed
aws.sdk.kotlin	rds	0.17.4-beta	-	69fb30a648fde3b4be94012bf20e9f252d6f5c57
aws.sdk.kotlin	rds	0.17.5-beta	-	86a57fddb57bf8d1b4294f56554ac780bc833f77
aws.sdk.kotlin	rds	0.17.6-beta	-	1b795e8ba9f86bda804f6dafd347d5fba0e91989
aws.sdk.kotlin	rds	0.17.7-beta	-	f0c984ea267c527c75ebb96b9e03eeba67352b29
aws.sdk.kotlin	rds	0.17.8-beta	-	00e209b4968e9c484f34f39e097aa2e885f46639
aws.sdk.kotlin	rds	0.17.8-beta	0.17.8-beta-all	6f3324da064b0998dea7c6bccc9b37fef34b9bae
aws.sdk.kotlin	rds	0.17.9-beta	-	f2a52a2cbcb87510f597cb38557060c9527ee06a
aws.sdk.kotlin	rds	0.17.9-beta	0.17.9-beta-all	d757cae15e9f06723c2f86aa264e00257e713d02
aws.sdk.kotlin	rds	0.18.0-beta	-	61f62f6a0004eb1d0bd447ef9bba2f01368e9e29
aws.sdk.kotlin	rds	0.18.0-beta	0.18.0-beta-all	f452eb4afbe572d07a3f41b4ee462b5ee9f557ca
aws.sdk.kotlin	rds	0.19.0-beta	-	ce3a403b180a6d3f056c4b5ed7547f5b82e77245
aws.sdk.kotlin	rds	0.19.0-beta	0.19.0-beta-all	d33e0b0204ac1f5342bcabb5658d0d7cb9436f5b
aws.sdk.kotlin	rds	0.19.1-beta	-	a82992f736a84632c241cb12f9b946cacc44911c
aws.sdk.kotlin	rds	0.19.1-beta	0.19.1-beta-all	8fdce1381e81a5db763d31ff4fa72b62110efa52
aws.sdk.kotlin	rds	0.19.2-beta	-	53c712bbbe45f57151602be5452fa45359eb1a2d
aws.sdk.kotlin	rds	0.19.2-beta	0.19.2-beta-all	18969851ec943ec36193fcc4e3de599fb557845d
aws.sdk.kotlin	rds	0.19.3-beta	-	4ce9e22b62245052aee7fa6bee948da28a69e938
aws.sdk.kotlin	rds	0.19.3-beta	0.19.3-beta-all	ccfbada5e3b2b27ccfc0e3fecbb7d430b31f19fe
aws.sdk.kotlin	rds	0.19.4-beta	-	768c92cbcfe2d10c2822b42be9a1f4c09166ff80
aws.sdk.kotlin	rds	0.19.4-beta	0.19.4-beta-all	fe0d60fef9e79b4fa4cc72733cf759afe5cb5db7
aws.sdk.kotlin	rds	0.19.5-beta	-	fec2f34c81cdde9b3b39279485d8835c7b427e95
