activemq	activemq-spring	1.1-G1M3	-	ef37e9370192d644df42197a42f9a6a15651b7c5
activemq	activemq-spring	1.2	-	bc0d486f8fcb9bd64b430e81c446c7c8fe02d0cf
activemq	activemq-spring	1.3	-	9b0501333cef1506e5b0db88d920410e855b03a0
activemq	activemq-spring	1.4	-	f3606258a1d0cbf4f4bc725a2d2d2748429d55b8
activemq	activemq-spring	1.5	-	677c7ddc0d20f693e56bbe605bb08cdc0609af27
activemq	activemq-spring	2.0	-	3870225a32163dfbbc7929a3fd5df47177923dbd
activemq	activemq-spring	2.1	-	3fd9dee8d18f19a731081774728bc365094c2a3b
ai.h2o	deepwater-backend-api	0.1.0	-	dc4fbec539d9e922d47ebe2e847573f710099b9b
ai.h2o	deepwater-backend-api	0.1.1	-	076bc597f5320af69e345652b54ac38802ae570e
ai.h2o	deepwater-backend-api	1.0.0	-	080da1a9dcc466b59a516ff8480e850b42b577d2
ai.h2o	deepwater-backend-api	1.0.1	-	b329b680430801990be1dd6efd52f528059e4e9f
ai.h2o	deepwater-backend-api	1.0.2	-	e43877f8cfac0aa1e701657fcadb6f9ddddb45e9
ai.h2o	deepwater-backend-api	1.0.3	-	8efafc9aaf3fb957844a1dabe4fb648cb1f1c12b
ai.h2o	deepwater-backend-api	1.0.4	-	2ec32716ccd538233820b87bf4a86329ec8747a3
app.softwork	kotlinx-uuid-core-tvosx64	0.0.17	0.0.17-metadata	a3f123a346f0942c7500b15cfc0b4dcc8393e20b
app.softwork	kotlinx-uuid-core-tvosx64	0.0.18	0.0.18-metadata	614a3c34e77b674811090f07fdd93ff84f0c27da
app.softwork	kotlinx-uuid-core-tvosx64	0.0.19	0.0.19-metadata	2079456ac80ed56af4329465e48fc7b38f13dda2
app.softwork	kotlinx-uuid-core-tvosx64	0.0.20	0.0.20-metadata	1343a44a166ec83c954f8602cc7870a9ec68e15a
app.softwork	kotlinx-uuid-core-tvosx64	0.0.21	0.0.21-metadata	4a9c9dfcef6cfc3b95d50d8665de18a3303cf7a2
app.softwork	kotlinx-uuid-core-tvosx64	0.0.22	0.0.22-metadata	b19235efec61bf8d042adc7b072f9a77e789699b
app.softwork	kotlinx-uuid-core-tvosx64	0.0.23	0.0.23-metadata	0a52d21328f1ef6fba5b5bd4d8dfd7c2604e6bed
app.softwork	kotlinx-uuid-core-tvosx64	0.0.24	0.0.24-metadata	0a52d21328f1ef6fba5b5bd4d8dfd7c2604e6bed
app.softwork	kotlinx-uuid-core-tvosx64	0.0.25	0.0.25-metadata	0a52d21328f1ef6fba5b5bd4d8dfd7c2604e6bed
app.softwork	kotlinx-uuid-core-tvosx64	0.0.26	0.0.26-metadata	99d7c9ac56bf64df62d1b714f37ff52b211bb55a
app.softwork	kotlinx-uuid-core-tvosx64	0.1.0	0.1.0-metadata	f82682bab8d17bbb0548e519f2e0b11984847b0b
