app.cash.redwood	redwood-layout-compose-jvm	0.1.0		e7aaf9794cf8b06b47291fd7fddf9f046a292c29
app.cash.redwood	redwood-layout-compose-jvm	0.1.1-test-only		e7aaf9794cf8b06b47291fd7fddf9f046a292c29
app.cash.redwood	redwood-layout-compose-jvm	0.10.0		b059147f55355ed684f28d8feefab1bfe3a34474
app.cash.redwood	redwood-layout-compose-jvm	0.11.0		b059147f55355ed684f28d8feefab1bfe3a34474
app.cash.redwood	redwood-layout-compose-jvm	0.12.0		2a2388d61fcd817bc5f9368fb22ff6717b10bca0
app.cash.redwood	redwood-layout-compose-jvm	0.13.0		ff0640b6e4c7b95fd5eb8acc37f5dba4c97acaf0
app.cash.redwood	redwood-layout-compose-jvm	0.14.0		336aefa9190624f61d863218a6e06cef1e21415e
app.cash.redwood	redwood-layout-compose-jvm	0.15.0		6f24460531d6aa7f6bba537650963351ec2640a7
app.cash.redwood	redwood-layout-compose-jvm	0.16.0		7e1936661925548da7d351967a9496fd5f2a60e4
app.cash.redwood	redwood-layout-compose-jvm	0.17.0		7120e1a3635261a0dfc9000a81984b27bcff8ac6
app.cash.redwood	redwood-layout-compose-jvm	0.2.0		e7aaf9794cf8b06b47291fd7fddf9f046a292c29
app.cash.redwood	redwood-layout-compose-jvm	0.2.1		e7aaf9794cf8b06b47291fd7fddf9f046a292c29
app.cash.redwood	redwood-layout-compose-jvm	0.3.0		a4a49b132c2603f4a3776bf0fc77865ec66e7a25
app.cash.redwood	redwood-layout-compose-jvm	0.4.0		7348e9be80db3eba881ea513544c64ca4bcf341d
app.cash.redwood	redwood-layout-compose-jvm	0.5.0		c7d9af0438f80ceef6e26b605092ea21066b2fd6
app.cash.redwood	redwood-layout-compose-jvm	0.6.0		c18486b5b7cf9f2b6da541a764605538e205ce7e
app.cash.redwood	redwood-layout-compose-jvm	0.7.0		b1f14c02995aa4656605d74043e8700e6133cce0
app.cash.redwood	redwood-layout-compose-jvm	0.8.0		0f450d20dde9fd567fd008c2be3aa21834f2b40d
app.cash.redwood	redwood-layout-compose-jvm	0.9.0		37259c2b716225887f261f3a3050951b56a0f6ab
br.gov.frameworkdemoiselle.component	demoiselle-junit	2.3.0		52c7c7404c4fbbb25209129f391b00744df80a9c
br.gov.frameworkdemoiselle.component	demoiselle-junit	2.3.1		6dd633aff21e36402d8be53c85b145b045d6d113
cas	cas	2.0.12		bb0034f8d5b6b99141c6b7cef7791f7094e17673
cn.lingyangwl.framework	security-spring-boot-starter	1.1.0		f7c8b60301dbec7130731804a204234c46316bd3
cn.lingyangwl.framework	security-spring-boot-starter	1.2.0		ed736c1540b0b1f6990334113b88faefe565346f
cn.lingyangwl.framework	security-spring-boot-starter	1.3.0		2de957a907be151e156683f2cd35047aa82cfb5a
co.touchlab.skie	runtime-kotlin-2.1.0-macosarm64	0.10.0		N/A
co.touchlab.skie	runtime-kotlin-2.1.0-macosarm64	0.10.0	metadata	9ecba8aa1715f420723747a82da0814af52f6810
co.touchlab.skie	runtime-kotlin-2.1.0-macosarm64	0.10.1		N/A
co.touchlab.skie	runtime-kotlin-2.1.0-macosarm64	0.10.1	metadata	e91070bba69386c03c46f1f8de0c7cca9db72708
co.touchlab.skie	runtime-kotlin-2.1.0-macosarm64	0.10.2-preview.2.1.20		N/A
co.touchlab.skie	runtime-kotlin-2.1.0-macosarm64	0.10.2-preview.2.1.20	metadata	773717cd0d82bdcbe3212a71cea68c41bfa87d11
co.touchlab.skie	runtime-kotlin-2.1.0-macosarm64	0.9.4		N/A
co.touchlab.skie	runtime-kotlin-2.1.0-macosarm64	0.9.4	metadata	6eea41791bd0378179738c4c0d394443a203cc95
co.touchlab.skie	runtime-kotlin-2.1.0-macosarm64	0.9.5		N/A
co.touchlab.skie	runtime-kotlin-2.1.0-macosarm64	0.9.5	metadata	d3ace3e11bf78df78f9720b2b42e0b778f815a46
com.alibaba	dubbo-remoting-netty	2.6.1		eff4d3338b5fb302ff9c8f2926f04058829c46f0
com.alibaba	dubbo-remoting-netty	2.6.10		8aaff475514a8e6ebc156af42663d71e3194c61c
com.alibaba	dubbo-remoting-netty	2.6.10.1		eb5da46af6f2c168ad66769b1e7c97cdc740db29
com.alibaba	dubbo-remoting-netty	2.6.11		37bab8b286c58bff50d995452ffc8e6bcea3de76
com.alibaba	dubbo-remoting-netty	2.6.12		9cdd319ea5c8183b7611d1f4632cb06795d3adc8
com.alibaba	dubbo-remoting-netty	2.6.2		425eb11b07f3a93bd569011c849e428782316429
com.alibaba	dubbo-remoting-netty	2.6.3		bffaa2516de8d21d1a21e171e3958341715f2d71
com.alibaba	dubbo-remoting-netty	2.6.4		a477bc09af6149532114d5efc08d41d7041b1a35
com.alibaba	dubbo-remoting-netty	2.6.5		951e710528652dd78fea42cc3b9152b30c67f6c7
com.alibaba	dubbo-remoting-netty	2.6.6		996e53aa106416a1d26ef178bba914fd7de6d8e9
com.alibaba	dubbo-remoting-netty	2.6.7		1496af7441910b4f21e7dafab374b90fb933e06b
com.alibaba	dubbo-remoting-netty	2.6.8		97fe9bb091e00c092d653da964bbb266f77a4ff7
com.alibaba	dubbo-remoting-netty	2.6.9		85e6557975c50f5829730ce8a58b3da3400719c8
com.alibaba.fluss	fluss-filesystems	0.5.0		N/A
com.alibaba.fluss	fluss-filesystems	0.6.0		N/A
com.aliyun	rocketmq20220801	1.0.0		316e253e28c4da2c7ca55b47fdeb91694ba5cfc5
com.aliyun	rocketmq20220801	1.0.0	shaded	5bdc020259725a7105e9cbc41730aba5253060b8
com.aliyun	rocketmq20220801	1.0.1		0b074f2687870108993c5dfba1958eca414c0134
com.aliyun	rocketmq20220801	1.0.1	shaded	375d7787931b1969e8d92e4e9a6c3d0356d69fe9
com.aliyun	rocketmq20220801	1.0.2		6f39cc551e7bcfa90090ec73bbb809d23c9b4904
com.aliyun	rocketmq20220801	1.0.2	shaded	73217e6de108b2f35e25ca7404593a3700ed77b0
com.aliyun	rocketmq20220801	1.0.3		8146d61dbe5d6eaa121c4fba239a6b884a329f9d
com.aliyun	rocketmq20220801	1.0.3	shaded	025b9bec713debd672145a3b21d00ecc98b038f6
com.aliyun	rocketmq20220801	1.0.4		7e7adc3942f7e8aca56dbd0929709323038ed4a7
com.aliyun	rocketmq20220801	1.0.4	shaded	bef2a044e2cdf3f048a57600ce8d55afad4a5217
com.aliyun	rocketmq20220801	1.0.5		eab727a0695a42855791a96799e870a787a02bea
com.aliyun	rocketmq20220801	1.0.5	shaded	647d6eb772f8cbab2df112b75e71d1feb9789edb
com.aliyun	rocketmq20220801	1.0.6		6013003218903092484f9d48ad38e9feb98b9ced
com.aliyun	rocketmq20220801	1.0.6	shaded	65726aa644be94cdd15a418513230109aa5d145b
com.aliyun	rocketmq20220801	1.1.0		aa621d6972a44506f45b06b36938864c4eb53e74
com.aliyun	rocketmq20220801	1.1.0	shaded	d44b10828bb0dccb299fcc6c93b29a3f2e813b02
com.aliyun	rocketmq20220801	1.1.1		de9eaaf5985c211926cf453002cf8481041d6a0d
com.aliyun	rocketmq20220801	1.1.1	shaded	c9d9395e30774171d94e4e223b310860979a6b64
com.aliyun	rocketmq20220801	1.1.2		397db0e444498725f6a44e2c15f2d2fa4310a704
com.aliyun	rocketmq20220801	1.1.2	shaded	fb47657ce5afa013b01891fad1c27452dfd82d2c
