ch.racic.testing	maven-cm-plugin	0.13.2		bf40bbcb3ab4da029aff28e90e31646dee5a3529
ch.racic.testing	maven-cm-plugin	0.14.0		7dbdb1bd32591465c9b6d2a48c28e3b53f62eb81
com.aliyun	darabonba-env	0.1.0		c2e096b950dd7b351eb6dde36ec0f83d17fd1edd
com.aliyun	darabonba-env	0.1.1		3bd5dcbb4a06999ff8bf9233af072982969dd562
com.aliyun	ros-cdk-apigateway	1.0.0		ea7db29214fd0024a9500463a1e35f2834285292
com.aliyun	ros-cdk-apigateway	1.0.1		6cab08d13131a8aff3221ef0c2879a3c4f0fa65a
com.aliyun	ros-cdk-apigateway	1.0.10		98c78f39584880b195082701c3390d6f2512e0d3
com.aliyun	ros-cdk-apigateway	1.0.11		1130d2b7156f8e7df4bc04a4fd922feb0b60d08e
com.aliyun	ros-cdk-apigateway	1.0.12		d8f70ef279167b8cb21b62576b899828cd682ac0
com.aliyun	ros-cdk-apigateway	1.0.13		f54173320ce81493b0fa2103804e4e46adf652ba
com.aliyun	ros-cdk-apigateway	1.0.14		494dbbbdb4981b283f36429f76db7835909ba252
com.aliyun	ros-cdk-apigateway	1.0.15		c5bbb8127abf6de8d4e5b6e0814359aa395367c9
com.aliyun	ros-cdk-apigateway	1.0.16		0b84e2634fac4e115d42fc4131350605bc1bd6b7
com.aliyun	ros-cdk-apigateway	1.0.17		06142fe861f77d90a7ead9d552f402580f3a5277
com.aliyun	ros-cdk-apigateway	1.0.18		6b51374fc9eafb058002c736025a7d151ed4525d
com.aliyun	ros-cdk-apigateway	1.0.19		75572f2838e31200c8272724741f28eac000b324
com.aliyun	ros-cdk-apigateway	1.0.2		e6916a90152718a00a8ab07b37750491144b4cc7
com.aliyun	ros-cdk-apigateway	1.0.20		49cba1aaf5067ee0f0dcc922e3232038265537a7
com.aliyun	ros-cdk-apigateway	1.0.21		e1d0a4e6c217801f1ca912cc46b00429edcd077c
com.aliyun	ros-cdk-apigateway	1.0.22		fd994db01129424132088d21879a1038a19fef8e
com.aliyun	ros-cdk-apigateway	1.0.23		e6cc30b4709295b52ef8aaa491e1d5ed25d72c3c
com.aliyun	ros-cdk-apigateway	1.0.24		958a113754eacf9d5d5edb0cf84a5a68d27a7385
com.aliyun	ros-cdk-apigateway	1.0.25		f64340cd24d14fbf5feb1b9574df4b6d05614333
com.aliyun	ros-cdk-apigateway	1.0.26		c6fc5a1a6a1b9392a0a310addf3352059d04b98d
com.aliyun	ros-cdk-apigateway	1.0.27		58c21b74477eb3f93d3e65028d6700364f86b384
com.aliyun	ros-cdk-apigateway	1.0.3		84de135f8ded00b01236a4243a7fcbe5cf4c20fd
com.aliyun	ros-cdk-apigateway	1.0.4		a42596796bfaa3e42c2a0af6d4b254392546a34b
com.aliyun	ros-cdk-apigateway	1.0.5		7323173d94dd4bc3c82099098277dc4cf6c184ba
com.aliyun	ros-cdk-apigateway	1.0.6		ccb8ac891afe15b2225e00b793da1366b2d522fd
com.aliyun	ros-cdk-apigateway	1.0.7		0c7d6f8d600ec3403f4eb317cac4a6d79536c039
com.aliyun	ros-cdk-apigateway	1.0.8		6022782f33c4411d5e97f075e419504df6a96a10
com.aliyun	ros-cdk-apigateway	1.0.9		cd71ee836b8d98fbf0a403fdf91a4c0a7706547c
com.aliyun	ros-cdk-apigateway	1.1.0		a630a3f64701379f6d930c12e7d27713f690af21
com.aliyun	ros-cdk-apigateway	1.2.0		384bdfd05c5c5dd4b2c11f77b2793a9ed60c0672
com.aliyun	ros-cdk-apigateway	1.3.0		2587b11978cd41832361e2178129c13381092e9f
com.aliyun	ros-cdk-apigateway	1.4.0		9be30636482433372c5e8b97581b36a62f70c8dd
com.aliyun	ros-cdk-apigateway	1.5.0		338c1389bbc08549ce56562d3608d3e2dc0944c8
com.aliyun	ros-cdk-apigateway	1.6.0		35caa8873bda81f131632d19b867952fc5d12f58
com.aliyun	ros-cdk-apigateway	1.7.0		c4df9273244c80685a1c5efcfacc2b8d605cc284
com.aliyun	ros-cdk-apigateway	1.8.0		12741e12fc28f44b1e8bdf1d5420ee3217893a2e
com.bidyut.tech.seahorse	seahorse-sqlite-android	0.10.0		N/A
com.bidyut.tech.seahorse	seahorse-sqlite-android	0.11.0		N/A
com.bidyut.tech.seahorse	seahorse-sqlite-android	0.12.0		N/A
com.bidyut.tech.seahorse	seahorse-sqlite-android	0.9.0		N/A
com.cemerick	nrepl	0.3.0-RC1		96ea024911620e91960b1806f32bc510da6b1163
com.dahuatech.icc	java-sdk-hrms	1.0.11		a91862b0b9bf37547213d2fabac9c09e5cbf3e39
com.dahuatech.icc	java-sdk-hrms	1.0.11.1		8c06fec8384740b367022747859fe57117912c79
com.dahuatech.icc	java-sdk-hrms	1.0.12.1		5a2296b2eb72b8d3bd62ddf2aad21f0c29634316
com.dahuatech.icc	java-sdk-hrms	1.0.12.2		ec52ef606d10faf34b17be6dcc8e5c85a4641fd9
