acegisecurity	acegi-security-catalina-common	0.51	-	37e61d23f59f659b27d03619a115708a2a22b0e5
acegisecurity	acegi-security-catalina-common	0.6.1	-	af50d7a9ff57cbe505a39552fbda334479044d8e
ai.traceable.agent	javaagent	0.2.5	-	c233450a72ae24b96cd6dc3f35539dd344629425
ai.traceable.agent	javaagent	0.2.6	-	182b411bac1680f11e4ce1563d85c43cb9527456
ai.traceable.agent	javaagent	0.2.7	-	5965eb81c1babf3b2d96658bf0dced97dfca65d3
ai.traceable.agent	javaagent	0.2.8	-	f98afa1e9206c42bb0743f89c63be23a243ac2fe
ai.traceable.agent	javaagent	0.2.9	-	fabdf4f4b493ad0cb3884021235591de1ec20cb0
ai.traceable.agent	javaagent	1.0.0	-	a841b248e2861d12c894544bac0b018c037febc0
ai.traceable.agent	javaagent	1.0.1	-	62afeee41ee5016d526fa581ec721f5f4ad8f51f
ai.traceable.agent	javaagent	1.0.10	-	f75f889f1399331b0a8e0aa0a38e4504a61207cc
ai.traceable.agent	javaagent	1.0.12	-	2f8cca462b17202cd3777f737c96833071fbc1a9
ai.traceable.agent	javaagent	1.0.2	-	8480b077c13971240f375aeba88314b40fc121f4
ai.traceable.agent	javaagent	1.0.3	-	cfecb016c94d9fb366310de4adb3dc9021477452
ai.traceable.agent	javaagent	1.0.4	-	8fb2e5d5fd58c7b4d5fad06f696f501d51d2593c
ai.traceable.agent	javaagent	1.0.5	-	c739212dcfb36a8dcebdc8bc6d8e30b823267b14
ai.traceable.agent	javaagent	1.0.6	-	e72ef3f81e71368e42a0e3825706c823cd2e33c9
ai.traceable.agent	javaagent	1.0.7	-	7763ec19ddce446aaebf5b66bbb0f1a3ca0dbd25
ai.traceable.agent	javaagent	1.0.8	-	2e3605020aedf3b15b7f27dd043139f2be3b8872
ai.traceable.agent	javaagent	1.0.9	-	14ccc17e0543cd0f41ae4b07576378c918b17d67
ai.traceable.agent	javaagent	1.1.0	-	d3c540689d256c8d836d6bacdd55d26ca8b11bcf
ai.traceable.agent	javaagent	1.1.1	-	0dfb0ba005f977faa90d5de11ca4efd7da6d8000
ai.traceable.agent	javaagent	1.1.10	-	f74b4247c254bd5c8f585fccdaaf267b515b4a97
ai.traceable.agent	javaagent	1.1.12	-	8edc93a0c7f20da908dd068a0d3b7773dec76932
ai.traceable.agent	javaagent	1.1.13	-	6cc5e9906bb8f4f0a207b42ccd774b850801f869
ai.traceable.agent	javaagent	1.1.14	-	d66968fe54e5ff72cf2d0962876ebf8c19543a68
ai.traceable.agent	javaagent	1.1.15	-	43c52df003ea283e94086dea4ee84065ca058da7
ai.traceable.agent	javaagent	1.1.16	-	5d7add6e2e031476f30e5db67100d179a05e904e
