br.com.anteros	Anteros-Spring-Swagger	1.0.0	-	c4b9950a48e2accd01acbd8eb6c6aa8c16eaaaef
cn.aghost	nacos-naming	1.2.1.aghost-fix.20201113	-	e7dce4aad4f54d0106a6de3d3b0a882a7aba89f5
cn.aghost	nacos-naming	1.2.1.aghost-fix.20210122	-	61df5e9fc5a1f86d94fd26c9d8f22185dc9f4813
com.github.cb372	scalacache-monix_2.11	0.20.0	-	ee1d9d4ae76ba5710f380dd4ada675d288f00947
com.github.cb372	scalacache-monix_2.11	0.21.0	-	30cd6bec63b0662ff25786d4cc8c594ef6f37500
com.github.cb372	scalacache-monix_2.11	0.22.0	-	e6171d126538a2a91b8677ba02c8c0ce9c17b031
com.github.cb372	scalacache-monix_2.11	0.23.0	-	eb227b2c7618523556778661cdf3697234e4d79e
com.github.cb372	scalacache-monix_2.11	0.24.0	-	77d3bfd5407305049b5b6eb956ce13721cdd9b61
com.github.cb372	scalacache-monix_2.11	0.24.1	-	1aaee54da98c4d7fe60b84b412f26c3dbc849379
com.github.cb372	scalacache-monix_2.11	0.24.2	-	7f32f00fad523aca8c4c548988e7a20fbb41055e
com.github.cb372	scalacache-monix_2.11	0.24.3	-	0e4aa763e627242b574b6492623c53ac5c39c4de
com.github.cb372	scalacache-monix_2.11	0.25.0	-	41d3357f5e82877df48e719f4e535632f1adacb9
com.github.cb372	scalacache-monix_2.11	0.26.0	-	6dfc268f486077ffeb195e8475765f49d6e44a4b
com.github.cb372	scalacache-monix_2.11	0.27.0	-	8d7de454d3f3b039a6af8b7bcf72e4a85f4ec14e
com.github.morgen-peschke	commons-munit_2.12	0.3.0	-	9e8225d5541767257eaf0583c1d77fd0a37dfb58
com.github.skapral.puzzler	puzzler-gitlab	0.0.3	-	cdf3fe916e6dda1dc6f215e834443e3bc5aacf3a
com.github.vedenin.atoms	atoms-strings	0.1-default-draft	-	c2a4408c5017912f51432142cd6507d3d72efc90
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.0	-	8a673be596fcbfdfb8d3468d323bd43226ca341f
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.1	-	8eb0907f8f8ec96fea2dc70d99934fede59281d3
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.10	-	836e26842455a2a71de88993b1fbbfb712f00176
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.10	1.0.10-jspc	ad5d4b6bab013f663eb397afa6621997d85a8237
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.10	1.0.10-sources-commercial	eb5ff8d78e20964708fca7e1f81428654f4fd483
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.11	-	92112ddfed2b63e51766b648b2446df8554f5615
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.11	1.0.11-jspc	fae518cb9962d523832afa77446c4ce8411f49c8
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.11	1.0.11-sources-commercial	3695287e9a4aca1b0938fc4f713fe53d72927883
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.12	-	3e858c7c1fc617e3f30018b900657a857ab7e0eb
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.12	1.0.12-jspc	1bb9fa02dd491c92ba38f8fd4a484e68d2a9680e
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.12	1.0.12-sources-commercial	fddf84bc4ee163c8f304c2a0ba3b289f8b48df88
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.13	-	0823d4773063850a7fa7dca6a97effd4fae52ef2
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.13	1.0.13-jspc	d779a44ec134f5b9cae999035926f37bf5031d16
com.liferay	com.liferay.journal.content.asset.addon.entry.comments	1.0.13	1.0.13-sources-commercial	60c4234096b3bc1aafc601bebe73fdbc02e99719
