at.hugob.plugin.library	database	1.0.0	-	3547e9a23122ee0e46aaf57fb9931910ab808f7e
co.touchlab	crashkios-macosx64	0.4.0	0.4.0-metadata	bb130a608d997b63504692a44637f894ad3157de
co.touchlab	crashkios-macosx64	0.5.0	0.5.0-metadata	ae6cdd7b01b788894784f38c2462bf86ab907570
co.touchlab	crashkios-macosx64	0.6.0	0.6.0-metadata	151eeb5c39a4922f0a8ae522777b6712faa4e457
com.apollographql.apollo	apollo-runtime-tvossimulatorarm64	4.0.0	4.0.0-metadata	4e4fcc1c3e4e53ca0efea7e8d8c1527dbbe4002a
com.apollographql.apollo	apollo-runtime-tvossimulatorarm64	4.0.0-rc.1	4.0.0-rc.1-metadata	5a00f571f57164f6bdc22e23ee79c268e4832d02
com.apollographql.apollo	apollo-runtime-tvossimulatorarm64	4.0.0-rc.2	4.0.0-rc.2-metadata	aa4aedf537881d0f84e3c48dd8aab3af3064f20a
com.apollographql.apollo	apollo-runtime-tvossimulatorarm64	4.0.1	4.0.1-metadata	a17be8a4be467836f6781a294fcf4f7947750454
com.apollographql.apollo	apollo-runtime-tvossimulatorarm64	4.1.0	4.1.0-metadata	a658e999df08e3657c981b3c5938c40ab8a812c1
com.apollographql.apollo	apollo-runtime-tvossimulatorarm64	4.1.1	4.1.1-metadata	534b1f8fa8b64a99fce9d9cb3a7c1dac6de151b1
com.chatwork	scala-jwk_2.12	1.0.0	-	568689cfee77ef98e86474f37b0e90c46e3a2a8e
com.chatwork	scala-jwk_2.12	1.0.1	-	39aa2d613db84f3ab47e707587f625fe6ae81b57
com.chatwork	scala-jwk_2.12	1.0.2	-	8cf8f83a725e00880cfd2da6fb2ccca41852b7a4
com.chatwork	scala-jwk_2.12	1.0.3	-	b1ad45c761f90eeba918d43cf739d32505f83dfc
com.chatwork	scala-jwk_2.12	1.0.4	-	cb8eac6f2b3326018bbfff7d7e473a2a71b39c1e
com.chatwork	scala-jwk_2.12	1.0.5	-	e006174cf98444789e49fd4ba4e1ce08c0b455fe
com.chatwork	scala-jwk_2.12	1.1.0	-	673a009f912b1734175767af264cfc2d0e23fc8d
com.chatwork	scala-jwk_2.12	1.1.1	-	9892bd3236f9261e84aea703af99e63266d44aa3
com.chatwork	scala-jwk_2.12	1.1.2	-	a9045a4f7ea2df4c2d873676390bb5d11d040d0f
com.chatwork	scala-jwk_2.12	1.2.0	-	2578b90b767371a36eeaef1f5847d27101f16ff8
com.chatwork	scala-jwk_2.12	1.2.1	-	8d684d2ff5e5935053f590523a5a9e025f07bcb5
com.chatwork	scala-jwk_2.12	1.2.10	-	723eaf43175f734414c57e3daa125def51f1bee0
com.chatwork	scala-jwk_2.12	1.2.11	-	bbd3debdff57dde9bb3c811a45d5a09300be5dfe
com.chatwork	scala-jwk_2.12	1.2.12	-	3d1f7f8d986c3ea6c548c59d2abfaf92c41ab385
com.chatwork	scala-jwk_2.12	1.2.13	-	f194f1ab1bd55ad8e7e9c67aefdc133918212aa1
com.chatwork	scala-jwk_2.12	1.2.14	-	ba31f72f62c2859092bd6fcec43c1c99238db33f
com.chatwork	scala-jwk_2.12	1.2.15	-	fb66989968f11698e9ded3ba274dbf68fba41fed
com.chatwork	scala-jwk_2.12	1.2.16	-	c4a445be8dbd722a0d6cbe334bb897063e3e9781
com.chatwork	scala-jwk_2.12	1.2.17	-	228fb719f83ebb7051f6bda8349f6d79c2532daf
com.chatwork	scala-jwk_2.12	1.2.18	-	20a719ce797f6c163e892386ea6195537dd69e68
com.chatwork	scala-jwk_2.12	1.2.19	-	5e2b2396e9955ebbbdc506893f6aa6e132ebdfca
com.chatwork	scala-jwk_2.12	1.2.2	-	97695c460acd4ce7b7e5c9d70a36ba5ce23efe10
com.chatwork	scala-jwk_2.12	1.2.20	-	3aa674b4342f16ef976a75f6129fbc996aeb1001
com.chatwork	scala-jwk_2.12	1.2.21	-	4467b4340c0f4ca2ed0670a439da382a218e1b37
com.chatwork	scala-jwk_2.12	1.2.22	-	08590ebcdc1461bc996181bf91f8537aa2399fbd
com.chatwork	scala-jwk_2.12	1.2.23	-	a7179d1891366d641ad1247b3b56dadd32fd1018
com.chatwork	scala-jwk_2.12	1.2.24	-	2b7a530f6c9d400ff8e22a698bd2f41075b67763
com.chatwork	scala-jwk_2.12	1.2.3	-	9c2fbf647897277f6315c933e2edbfc0aa1937ef
com.chatwork	scala-jwk_2.12	1.2.4	-	0f7a78e89b52b456ae11605d3cb88f5975470833
com.chatwork	scala-jwk_2.12	1.2.5	-	07ba440e841cbd4241ebc9867890f511d9f26c16
com.chatwork	scala-jwk_2.12	1.2.6	-	9e1721145026a815be1c92ecb9b0e47d16c50783
com.chatwork	scala-jwk_2.12	1.2.7	-	f17e88921c1ce82c6b7b9869324a5da4a654c438
com.chatwork	scala-jwk_2.12	1.2.8	-	d6ccc717caa04e6fae770dd38064634d04399e05
com.chatwork	scala-jwk_2.12	1.2.9	-	72e120a7e868547edf8a92bef1b677ac19624aea
com.enioka.jqm	jqm-engine	1.1.6	-	46214be285994b1051e9bd694089e381d60ce380
com.enioka.jqm	jqm-engine	1.2.1	-	ea0f5973b748c4f63b5ddc6882d5a5ee005da2ff
com.enioka.jqm	jqm-engine	1.2.2	-	ef49f1e1f3d36a49dfd16b307e3a8af7027d4e7c
com.enioka.jqm	jqm-engine	1.3.1	-	8cf0db5e976fd664dbbe99dc07ffce13596cb2a5
com.enioka.jqm	jqm-engine	1.3.2	-	5381f3633cb649dbb2ac0d4d964e457489372e0f
com.enioka.jqm	jqm-engine	1.3.3	-	7420102e9b2a803d60663b14b02e034e151461a0
com.enioka.jqm	jqm-engine	1.3.4	-	ec17a59eff647efbd5f330100ec2b8faf1aa515e
com.enioka.jqm	jqm-engine	1.3.5	-	3d7b7353fd2cfee08ed9512f1363634045c37621
com.enioka.jqm	jqm-engine	1.3.6	-	76a55ea8836f24233bc638f9a816f3c8c2c43a87
com.enioka.jqm	jqm-engine	1.3.7	-	a31dcb0640a5119730f9799c22dfb46ad03f73e8
com.enioka.jqm	jqm-engine	1.4.1	-	4614df79fbb211503a5f3af21a1826129a69d860
com.enioka.jqm	jqm-engine	1.4.2	-	df518d2ac6f6b6ca647cbabc17355c72dc84ce2b
com.enioka.jqm	jqm-engine	2.0.0	-	356c75b2f56b2aef03a2ce7b0037243d466280c4
com.enioka.jqm	jqm-engine	2.1.0	-	ed875ef8b03f4b0e6cb4770aae05e7aa020047a7
com.enioka.jqm	jqm-engine	2.2.0	-	9c3d475b5cae8b8eb567c91de2d8e49be34b3299
com.enioka.jqm	jqm-engine	2.2.1	-	357a98f6cf7cd4db920d1aea8c320bdbdaa9db77
com.enioka.jqm	jqm-engine	2.2.2	-	8e83ac2333737ecce9b76cd3f8d1d983c86d795f
com.enioka.jqm	jqm-engine	2.2.3	-	42b38fde1f7c169286381d187571ab0950766110
com.enioka.jqm	jqm-engine	2.2.4	-	778236907c031330fd5916a5cb71c4fd1386b4fc
com.enioka.jqm	jqm-engine	2.2.5	-	505a9395b31d8a8ee8ad592b1597a9e72ec9d2fa
com.enioka.jqm	jqm-engine	2.2.6	-	946a00f7394c223aabb503ede861d860460005cc
com.enioka.jqm	jqm-engine	2.2.7	-	e60d5b19e79e6c0c557d3b1f3ffc1f9938c81de8
com.enioka.jqm	jqm-engine	2.2.8	-	41e164ef4b8a22afb6edd63d97efe524b91048ee
com.enioka.jqm	jqm-engine	2.2.9	-	a049900a646ef28071217dce2a42cd239d3cb63f
com.enioka.jqm	jqm-engine	3.0.0	-	704cf5f94223eebdff5348048df1d36b1a37ea72
com.github.alexarchambault	scalacheck-shapeless_1.18_2.13	1.3.2	-	db5172c6e7103d60c4858858cb0a6c8d2c690a02
com.github.frtu.libs	lib-generators	1.1.2	-	bea89152791b3e0ad5c59fd6130bff4e6e24fdd2
com.github.lbqds	eth-abi_2.13	0.2.0	-	722edb3e771587ca69a5c5a170906d4fb3e1ec62
com.github.pureconfig	pureconfig-cats-effect2_2.13	0.16.0	-	e97c23ddb6bbca709162e9de7ee6c7a72ac9686a
com.github.pureconfig	pureconfig-cats-effect2_2.13	0.17.0	-	3c548a70bbeb7e949e1d31aa0e532b3769ce3fc4
