ai.kognition.pilecv4j	lib-ffmpeg	0.16	-	cf1d2390bfa0550b3bce5433129b992f59f7653d
ai.kognition.pilecv4j	lib-ffmpeg	0.17	-	fd45e775392f90e1698cd2f0a9f97948ce8bfdfd
ai.kognition.pilecv4j	lib-ffmpeg	1.0	-	42ef07af6cd8cae190f6afc23b51f95b342151e9
ai.platon.pulsar	pulsar-skeleton	1.10.0	-	d73f53dd78cee8313f84f85d236dd4091908555a
ai.platon.pulsar	pulsar-skeleton	1.10.1	-	01720322d1e8a0a8b9a6f6e307c3673ba9adcd43
ai.platon.pulsar	pulsar-skeleton	1.10.10	-	e4f57aae137cee7c0ffb6fa9a8b5b78151a8246a
ai.platon.pulsar	pulsar-skeleton	1.10.11	-	09462146117bcef34d84adc4b7afabd8d1c065d7
ai.platon.pulsar	pulsar-skeleton	1.10.12	-	c8a12075e020c235e1abf895fa28586c4f1e3fd7
ai.platon.pulsar	pulsar-skeleton	1.10.13	-	e7913950c050b75cd886d325441919e5d10b697c
ai.platon.pulsar	pulsar-skeleton	1.10.14	-	847e686bbd3b30b9f9c3edaab47ab24d8bc84e03
ai.platon.pulsar	pulsar-skeleton	1.10.15	-	0270588a9e3671d46e2ca0323c07799ef722e5df
ai.platon.pulsar	pulsar-skeleton	1.10.16	-	7c2672104c4f759e2ab008ce79ac885c3dd2da16
ai.platon.pulsar	pulsar-skeleton	1.10.17	-	d0cccc3add4b544b3fb5d70616318c2b8ff3df98
ai.platon.pulsar	pulsar-skeleton	1.10.18	-	b7630d1bafedab46e6bbc61fb8a52ba4333194ba
ai.platon.pulsar	pulsar-skeleton	1.10.19	-	d7e90551d455c54a1ea5f0d4f7c273444b20fdc2
ai.platon.pulsar	pulsar-skeleton	1.10.2	-	a8efe21e93c39283741c6247e061bf6d3bef3b92
ai.platon.pulsar	pulsar-skeleton	1.10.20	-	8a2ba90cbc3b0c6fe58d12ffb8e0dd3d38e56629
ai.platon.pulsar	pulsar-skeleton	1.10.20.1	-	5e165f457a4256b96d21e9327bc6156bada9ec9b
ai.platon.pulsar	pulsar-skeleton	1.10.21	-	e34df9a2bcf973b1d88c3074e31406700ba2f0e2
ai.platon.pulsar	pulsar-skeleton	1.10.22	-	8ba774892e9a671d65516b842d21fc625227f328
ai.platon.pulsar	pulsar-skeleton	1.10.23	-	cfb51fc79bff1444f5adb74b34dac764c9a3cee4
ai.platon.pulsar	pulsar-skeleton	1.10.3	-	2df8cd1c048c34c3be345d4520fcdd48bc6e430c
ai.platon.pulsar	pulsar-skeleton	1.10.4	-	07a89267111d97f5facc67b4bcb31808dded8c68
ai.platon.pulsar	pulsar-skeleton	1.10.5	-	b245690165f825e9b0075dcb55221f143e587e2a
ai.platon.pulsar	pulsar-skeleton	1.10.6	-	50e5c8b6c79945deb1870a03f46fdfd8abe5e33e
ai.platon.pulsar	pulsar-skeleton	1.10.7	-	fca519e08b244b41a4e7d6b1c26cf2ae2e0ca30b
ai.platon.pulsar	pulsar-skeleton	1.10.8	-	6cce7d60f0c502ac7fa49fb57ab25daa788a2c30
ai.platon.pulsar	pulsar-skeleton	1.10.9	-	d3a4f5121f3f541505bf0f2b9a485e6c24ecf1ed
ai.platon.pulsar	pulsar-skeleton	1.12.0	-	104928699862cc7ed0dfb9b832f04e91367f0859
ai.platon.pulsar	pulsar-skeleton	1.12.2	-	7456b42e4db1c6626c6bd8590bcbc35d0adc9dd3
ai.platon.pulsar	pulsar-skeleton	1.12.3	-	f8cb5a2d195a38641d28dfc14828b7192ef82c37
ai.platon.pulsar	pulsar-skeleton	1.12.4	-	ccda9fd0c7531ac12cb026f88d49012ea12219e7
ai.platon.pulsar	pulsar-skeleton	1.12.7	-	1b7bc24a25ede94260f55c146843520a62820760
ai.platon.pulsar	pulsar-skeleton	1.12.8	-	f36f25ea5ae5003b7c6e1122d1e24fe0c93fb564
ai.platon.pulsar	pulsar-skeleton	1.13.1	-	cd171653162410bf341b347def89d87cb961b1f5
ai.platon.pulsar	pulsar-skeleton	1.13.2	-	4f44a6fd3ab6247b9212671b45f69154324808e3
